row_id,microbusiness_density
37161_2022-11-01,2.880265131672754
37161_2022-12-01,2.880265131672754
37161_2023-01-01,2.880265131672754
37161_2023-02-01,2.880265131672754
37161_2023-03-01,2.880265131672754
37161_2023-04-01,2.880265131672754
37161_2023-05-01,2.880265131672754
37161_2023-06-01,2.880265131672754
37163_2022-11-01,1.4749131802456068
37163_2022-12-01,1.4749131802456068
37163_2023-01-01,1.4749131802456068
37163_2023-02-01,1.4749131802456068
37163_2023-03-01,1.4749131802456068
37163_2023-04-01,1.4749131802456068
37163_2023-05-01,1.4749131802456068
37163_2023-06-01,1.4749131802456068
37165_2022-11-01,1.3043649152373424
37165_2022-12-01,1.3043649152373424
37165_2023-01-01,1.3043649152373424
37165_2023-02-01,1.3043649152373424
37165_2023-03-01,1.3043649152373424
37165_2023-04-01,1.3043649152373424
37165_2023-05-01,1.3043649152373424
37165_2023-06-01,1.3043649152373424
37167_2022-11-01,4.3268835754695525
37167_2022-12-01,4.3268835754695525
37167_2023-01-01,4.3268835754695525
37167_2023-02-01,4.3268835754695525
37167_2023-03-01,4.3268835754695525
37167_2023-04-01,4.3268835754695525
37167_2023-05-01,4.3268835754695525
37167_2023-06-01,4.3268835754695525
37169_2022-11-01,2.548550282019115
37169_2022-12-01,2.548550282019115
37169_2023-01-01,2.548550282019115
37169_2023-02-01,2.548550282019115
37169_2023-03-01,2.548550282019115
37169_2023-04-01,2.548550282019115
37169_2023-05-01,2.548550282019115
37169_2023-06-01,2.548550282019115
37171_2022-11-01,3.1596045290729005
37171_2022-12-01,3.1596045290729005
37171_2023-01-01,3.1596045290729005
37171_2023-02-01,3.1596045290729005
37171_2023-03-01,3.1596045290729005
37171_2023-04-01,3.1596045290729005
37171_2023-05-01,3.1596045290729005
37171_2023-06-01,3.1596045290729005
37173_2022-11-01,4.049933350138503
37173_2022-12-01,4.049933350138503
37173_2023-01-01,4.049933350138503
37173_2023-02-01,4.049933350138503
37173_2023-03-01,4.049933350138503
37173_2023-04-01,4.049933350138503
37173_2023-05-01,4.049933350138503
37173_2023-06-01,4.049933350138503
37175_2022-11-01,16.066979069649875
37175_2022-12-01,16.066979069649875
37175_2023-01-01,16.066979069649875
37175_2023-02-01,16.066979069649875
37175_2023-03-01,16.066979069649875
37175_2023-04-01,16.066979069649875
37175_2023-05-01,16.066979069649875
37175_2023-06-01,16.066979069649875
37177_2022-11-01,0.7104406162024655
37177_2022-12-01,0.7104406162024655
37177_2023-01-01,0.7104406162024655
37177_2023-02-01,0.7104406162024655
37177_2023-03-01,0.7104406162024655
37177_2023-04-01,0.7104406162024655
37177_2023-05-01,0.7104406162024655
37177_2023-06-01,0.7104406162024655
37179_2022-11-01,8.499646061686878
37179_2022-12-01,8.499646061686878
37179_2023-01-01,8.499646061686878
37179_2023-02-01,8.499646061686878
37179_2023-03-01,8.499646061686878
37179_2023-04-01,8.499646061686878
37179_2023-05-01,8.499646061686878
37179_2023-06-01,8.499646061686878
37181_2022-11-01,1.8808792560163206
37181_2022-12-01,1.8808792560163206
37181_2023-01-01,1.8808792560163206
37181_2023-02-01,1.8808792560163206
37181_2023-03-01,1.8808792560163206
37181_2023-04-01,1.8808792560163206
37181_2023-05-01,1.8808792560163206
37181_2023-06-01,1.8808792560163206
37183_2022-11-01,12.556743402571652
37183_2022-12-01,12.556743402571652
37183_2023-01-01,12.556743402571652
37183_2023-02-01,12.556743402571652
37183_2023-03-01,12.556743402571652
37183_2023-04-01,12.556743402571652
37183_2023-05-01,12.556743402571652
37183_2023-06-01,12.556743402571652
37185_2022-11-01,1.2617009731170648
37185_2022-12-01,1.2617009731170648
37185_2023-01-01,1.2617009731170648
37185_2023-02-01,1.2617009731170648
37185_2023-03-01,1.2617009731170648
37185_2023-04-01,1.2617009731170648
37185_2023-05-01,1.2617009731170648
37185_2023-06-01,1.2617009731170648
37187_2022-11-01,1.268399553311827
37187_2022-12-01,1.268399553311827
37187_2023-01-01,1.268399553311827
37187_2023-02-01,1.268399553311827
37187_2023-03-01,1.268399553311827
37187_2023-04-01,1.268399553311827
37187_2023-05-01,1.268399553311827
37187_2023-06-01,1.268399553311827
37189_2022-11-01,6.3196739019556025
37189_2022-12-01,6.3196739019556025
37189_2023-01-01,6.3196739019556025
37189_2023-02-01,6.3196739019556025
37189_2023-03-01,6.3196739019556025
37189_2023-04-01,6.3196739019556025
37189_2023-05-01,6.3196739019556025
37189_2023-06-01,6.3196739019556025
37191_2022-11-01,2.180593730549624
37191_2022-12-01,2.180593730549624
37191_2023-01-01,2.180593730549624
37191_2023-02-01,2.180593730549624
37191_2023-03-01,2.180593730549624
37191_2023-04-01,2.180593730549624
37191_2023-05-01,2.180593730549624
37191_2023-06-01,2.180593730549624
37193_2022-11-01,2.241360857547482
37193_2022-12-01,2.241360857547482
37193_2023-01-01,2.241360857547482
37193_2023-02-01,2.241360857547482
37193_2023-03-01,2.241360857547482
37193_2023-04-01,2.241360857547482
37193_2023-05-01,2.241360857547482
37193_2023-06-01,2.241360857547482
37195_2022-11-01,2.704912104161103
37195_2022-12-01,2.704912104161103
37195_2023-01-01,2.704912104161103
37195_2023-02-01,2.704912104161103
37195_2023-03-01,2.704912104161103
37195_2023-04-01,2.704912104161103
37195_2023-05-01,2.704912104161103
37195_2023-06-01,2.704912104161103
37197_2022-11-01,2.2399389465910162
37197_2022-12-01,2.2399389465910162
37197_2023-01-01,2.2399389465910162
37197_2023-02-01,2.2399389465910162
37197_2023-03-01,2.2399389465910162
37197_2023-04-01,2.2399389465910162
37197_2023-05-01,2.2399389465910162
37197_2023-06-01,2.2399389465910162
37199_2022-11-01,2.868187789928602
37199_2022-12-01,2.868187789928602
37199_2023-01-01,2.868187789928602
37199_2023-02-01,2.868187789928602
37199_2023-03-01,2.868187789928602
37199_2023-04-01,2.868187789928602
37199_2023-05-01,2.868187789928602
37199_2023-06-01,2.868187789928602
38001_2022-11-01,2.1868764213074594
38001_2022-12-01,2.1868764213074594
38001_2023-01-01,2.1868764213074594
38001_2023-02-01,2.1868764213074594
38001_2023-03-01,2.1868764213074594
38001_2023-04-01,2.1868764213074594
38001_2023-05-01,2.1868764213074594
38001_2023-06-01,2.1868764213074594
38003_2022-11-01,2.5115586759186397
38003_2022-12-01,2.5115586759186397
38003_2023-01-01,2.5115586759186397
38003_2023-02-01,2.5115586759186397
38003_2023-03-01,2.5115586759186397
38003_2023-04-01,2.5115586759186397
38003_2023-05-01,2.5115586759186397
38003_2023-06-01,2.5115586759186397
38005_2022-11-01,0.8582748926027339
38005_2022-12-01,0.8582748926027339
38005_2023-01-01,0.8582748926027339
38005_2023-02-01,0.8582748926027339
38005_2023-03-01,0.8582748926027339
38005_2023-04-01,0.8582748926027339
38005_2023-05-01,0.8582748926027339
38005_2023-06-01,0.8582748926027339
38007_2022-11-01,5.270120300720568
38007_2022-12-01,5.270120300720568
38007_2023-01-01,5.270120300720568
38007_2023-02-01,5.270120300720568
38007_2023-03-01,5.270120300720568
38007_2023-04-01,5.270120300720568
38007_2023-05-01,5.270120300720568
38007_2023-06-01,5.270120300720568
38009_2022-11-01,2.137626973867938
38009_2022-12-01,2.137626973867938
38009_2023-01-01,2.137626973867938
38009_2023-02-01,2.137626973867938
38009_2023-03-01,2.137626973867938
38009_2023-04-01,2.137626973867938
38009_2023-05-01,2.137626973867938
38009_2023-06-01,2.137626973867938
38011_2022-11-01,2.4266829473446885
38011_2022-12-01,2.4266829473446885
38011_2023-01-01,2.4266829473446885
38011_2023-02-01,2.4266829473446885
38011_2023-03-01,2.4266829473446885
38011_2023-04-01,2.4266829473446885
38011_2023-05-01,2.4266829473446885
38011_2023-06-01,2.4266829473446885
38013_2022-11-01,1.8245932667444709
38013_2022-12-01,1.8245932667444709
38013_2023-01-01,1.8245932667444709
38013_2023-02-01,1.8245932667444709
38013_2023-03-01,1.8245932667444709
38013_2023-04-01,1.8245932667444709
38013_2023-05-01,1.8245932667444709
38013_2023-06-01,1.8245932667444709
38015_2022-11-01,4.793235212807562
38015_2022-12-01,4.793235212807562
38015_2023-01-01,4.793235212807562
38015_2023-02-01,4.793235212807562
38015_2023-03-01,4.793235212807562
38015_2023-04-01,4.793235212807562
38015_2023-05-01,4.793235212807562
38015_2023-06-01,4.793235212807562
38017_2022-11-01,7.581248238814587
38017_2022-12-01,7.581248238814587
38017_2023-01-01,7.581248238814587
38017_2023-02-01,7.581248238814587
38017_2023-03-01,7.581248238814587
38017_2023-04-01,7.581248238814587
38017_2023-05-01,7.581248238814587
38017_2023-06-01,7.581248238814587
38019_2022-11-01,1.7909663977309191
38019_2022-12-01,1.7909663977309191
38019_2023-01-01,1.7909663977309191
38019_2023-02-01,1.7909663977309191
38019_2023-03-01,1.7909663977309191
38019_2023-04-01,1.7909663977309191
38019_2023-05-01,1.7909663977309191
38019_2023-06-01,1.7909663977309191
38021_2022-11-01,5.707381404026178
38021_2022-12-01,5.707381404026178
38021_2023-01-01,5.707381404026178
38021_2023-02-01,5.707381404026178
38021_2023-03-01,5.707381404026178
38021_2023-04-01,5.707381404026178
38021_2023-05-01,5.707381404026178
38021_2023-06-01,5.707381404026178
38023_2022-11-01,2.2918261248508336
38023_2022-12-01,2.2918261248508336
38023_2023-01-01,2.2918261248508336
38023_2023-02-01,2.2918261248508336
38023_2023-03-01,2.2918261248508336
38023_2023-04-01,2.2918261248508336
38023_2023-05-01,2.2918261248508336
38023_2023-06-01,2.2918261248508336
38025_2022-11-01,2.1184169305108456
38025_2022-12-01,2.1184169305108456
38025_2023-01-01,2.1184169305108456
38025_2023-02-01,2.1184169305108456
38025_2023-03-01,2.1184169305108456
38025_2023-04-01,2.1184169305108456
38025_2023-05-01,2.1184169305108456
38025_2023-06-01,2.1184169305108456
38027_2022-11-01,2.1931861857881714
38027_2022-12-01,2.1931861857881714
38027_2023-01-01,2.1931861857881714
38027_2023-02-01,2.1931861857881714
38027_2023-03-01,2.1931861857881714
38027_2023-04-01,2.1931861857881714
38027_2023-05-01,2.1931861857881714
38027_2023-06-01,2.1931861857881714
38029_2022-11-01,1.6135213024666635
38029_2022-12-01,1.6135213024666635
38029_2023-01-01,1.6135213024666635
38029_2023-02-01,1.6135213024666635
38029_2023-03-01,1.6135213024666635
38029_2023-04-01,1.6135213024666635
38029_2023-05-01,1.6135213024666635
38029_2023-06-01,1.6135213024666635
38031_2022-11-01,2.8034539947220947
38031_2022-12-01,2.8034539947220947
38031_2023-01-01,2.8034539947220947
38031_2023-02-01,2.8034539947220947
38031_2023-03-01,2.8034539947220947
38031_2023-04-01,2.8034539947220947
38031_2023-05-01,2.8034539947220947
38031_2023-06-01,2.8034539947220947
38033_2022-11-01,3.432591898207466
38033_2022-12-01,3.432591898207466
38033_2023-01-01,3.432591898207466
38033_2023-02-01,3.432591898207466
38033_2023-03-01,3.432591898207466
38033_2023-04-01,3.432591898207466
38033_2023-05-01,3.432591898207466
38033_2023-06-01,3.432591898207466
38035_2022-11-01,4.2206367311128545
38035_2022-12-01,4.2206367311128545
38035_2023-01-01,4.2206367311128545
38035_2023-02-01,4.2206367311128545
38035_2023-03-01,4.2206367311128545
38035_2023-04-01,4.2206367311128545
38035_2023-05-01,4.2206367311128545
38035_2023-06-01,4.2206367311128545
38037_2022-11-01,1.7278376350900937
38037_2022-12-01,1.7278376350900937
38037_2023-01-01,1.7278376350900937
38037_2023-02-01,1.7278376350900937
38037_2023-03-01,1.7278376350900937
38037_2023-04-01,1.7278376350900937
38037_2023-05-01,1.7278376350900937
38037_2023-06-01,1.7278376350900937
38039_2022-11-01,1.6066717207701067
38039_2022-12-01,1.6066717207701067
38039_2023-01-01,1.6066717207701067
38039_2023-02-01,1.6066717207701067
38039_2023-03-01,1.6066717207701067
38039_2023-04-01,1.6066717207701067
38039_2023-05-01,1.6066717207701067
38039_2023-06-01,1.6066717207701067
38041_2022-11-01,1.5437638878300635
38041_2022-12-01,1.5437638878300635
38041_2023-01-01,1.5437638878300635
38041_2023-02-01,1.5437638878300635
38041_2023-03-01,1.5437638878300635
38041_2023-04-01,1.5437638878300635
38041_2023-05-01,1.5437638878300635
38041_2023-06-01,1.5437638878300635
38043_2022-11-01,5.81218840298599
38043_2022-12-01,5.81218840298599
38043_2023-01-01,5.81218840298599
38043_2023-02-01,5.81218840298599
38043_2023-03-01,5.81218840298599
38043_2023-04-01,5.81218840298599
38043_2023-05-01,5.81218840298599
38043_2023-06-01,5.81218840298599
38045_2022-11-01,1.4602444559229617
38045_2022-12-01,1.4602444559229617
38045_2023-01-01,1.4602444559229617
38045_2023-02-01,1.4602444559229617
38045_2023-03-01,1.4602444559229617
38045_2023-04-01,1.4602444559229617
38045_2023-05-01,1.4602444559229617
38045_2023-06-01,1.4602444559229617
38047_2022-11-01,0.8948710758934237
38047_2022-12-01,0.8948710758934237
38047_2023-01-01,0.8948710758934237
38047_2023-02-01,0.8948710758934237
38047_2023-03-01,0.8948710758934237
38047_2023-04-01,0.8948710758934237
38047_2023-05-01,0.8948710758934237
38047_2023-06-01,0.8948710758934237
38049_2022-11-01,1.7093551559534712
38049_2022-12-01,1.7093551559534712
38049_2023-01-01,1.7093551559534712
38049_2023-02-01,1.7093551559534712
38049_2023-03-01,1.7093551559534712
38049_2023-04-01,1.7093551559534712
38049_2023-05-01,1.7093551559534712
38049_2023-06-01,1.7093551559534712
38051_2022-11-01,2.015218286723
38051_2022-12-01,2.015218286723
38051_2023-01-01,2.015218286723
38051_2023-02-01,2.015218286723
38051_2023-03-01,2.015218286723
38051_2023-04-01,2.015218286723
38051_2023-05-01,2.015218286723
38051_2023-06-01,2.015218286723
38053_2022-11-01,3.864016443758072
38053_2022-12-01,3.864016443758072
38053_2023-01-01,3.864016443758072
38053_2023-02-01,3.864016443758072
38053_2023-03-01,3.864016443758072
38053_2023-04-01,3.864016443758072
38053_2023-05-01,3.864016443758072
38053_2023-06-01,3.864016443758072
38055_2022-11-01,1.9318852500964108
38055_2022-12-01,1.9318852500964108
38055_2023-01-01,1.9318852500964108
38055_2023-02-01,1.9318852500964108
38055_2023-03-01,1.9318852500964108
38055_2023-04-01,1.9318852500964108
38055_2023-05-01,1.9318852500964108
38055_2023-06-01,1.9318852500964108
38057_2022-11-01,2.079125759777406
38057_2022-12-01,2.079125759777406
38057_2023-01-01,2.079125759777406
38057_2023-02-01,2.079125759777406
38057_2023-03-01,2.079125759777406
38057_2023-04-01,2.079125759777406
38057_2023-05-01,2.079125759777406
38057_2023-06-01,2.079125759777406
38059_2022-11-01,3.158287561220849
38059_2022-12-01,3.158287561220849
38059_2023-01-01,3.158287561220849
38059_2023-02-01,3.158287561220849
38059_2023-03-01,3.158287561220849
38059_2023-04-01,3.158287561220849
38059_2023-05-01,3.158287561220849
38059_2023-06-01,3.158287561220849
38061_2022-11-01,2.830625635160879
38061_2022-12-01,2.830625635160879
38061_2023-01-01,2.830625635160879
38061_2023-02-01,2.830625635160879
38061_2023-03-01,2.830625635160879
38061_2023-04-01,2.830625635160879
38061_2023-05-01,2.830625635160879
38061_2023-06-01,2.830625635160879
38063_2022-11-01,1.272719340122631
38063_2022-12-01,1.272719340122631
38063_2023-01-01,1.272719340122631
38063_2023-02-01,1.272719340122631
38063_2023-03-01,1.272719340122631
38063_2023-04-01,1.272719340122631
38063_2023-05-01,1.272719340122631
38063_2023-06-01,1.272719340122631
38065_2022-11-01,1.5090748160452825
38065_2022-12-01,1.5090748160452825
38065_2023-01-01,1.5090748160452825
38065_2023-02-01,1.5090748160452825
38065_2023-03-01,1.5090748160452825
38065_2023-04-01,1.5090748160452825
38065_2023-05-01,1.5090748160452825
38065_2023-06-01,1.5090748160452825
38067_2022-11-01,2.473883243932768
38067_2022-12-01,2.473883243932768
38067_2023-01-01,2.473883243932768
38067_2023-02-01,2.473883243932768
38067_2023-03-01,2.473883243932768
38067_2023-04-01,2.473883243932768
38067_2023-05-01,2.473883243932768
38067_2023-06-01,2.473883243932768
38069_2022-11-01,2.180855752831328
38069_2022-12-01,2.180855752831328
38069_2023-01-01,2.180855752831328
38069_2023-02-01,2.180855752831328
38069_2023-03-01,2.180855752831328
38069_2023-04-01,2.180855752831328
38069_2023-05-01,2.180855752831328
38069_2023-06-01,2.180855752831328
38071_2022-11-01,2.107993613997844
38071_2022-12-01,2.107993613997844
38071_2023-01-01,2.107993613997844
38071_2023-02-01,2.107993613997844
38071_2023-03-01,2.107993613997844
38071_2023-04-01,2.107993613997844
38071_2023-05-01,2.107993613997844
38071_2023-06-01,2.107993613997844
38073_2022-11-01,1.253214236562148
38073_2022-12-01,1.253214236562148
38073_2023-01-01,1.253214236562148
38073_2023-02-01,1.253214236562148
38073_2023-03-01,1.253214236562148
38073_2023-04-01,1.253214236562148
38073_2023-05-01,1.253214236562148
38073_2023-06-01,1.253214236562148
38075_2022-11-01,1.7523043357086738
38075_2022-12-01,1.7523043357086738
38075_2023-01-01,1.7523043357086738
38075_2023-02-01,1.7523043357086738
38075_2023-03-01,1.7523043357086738
38075_2023-04-01,1.7523043357086738
38075_2023-05-01,1.7523043357086738
38075_2023-06-01,1.7523043357086738
38077_2022-11-01,2.523868516348035
38077_2022-12-01,2.523868516348035
38077_2023-01-01,2.523868516348035
38077_2023-02-01,2.523868516348035
38077_2023-03-01,2.523868516348035
38077_2023-04-01,2.523868516348035
38077_2023-05-01,2.523868516348035
38077_2023-06-01,2.523868516348035
38079_2022-11-01,0.5904704716873771
38079_2022-12-01,0.5904704716873771
38079_2023-01-01,0.5904704716873771
38079_2023-02-01,0.5904704716873771
38079_2023-03-01,0.5904704716873771
38079_2023-04-01,0.5904704716873771
38079_2023-05-01,0.5904704716873771
38079_2023-06-01,0.5904704716873771
38081_2022-11-01,1.1695799372778701
38081_2022-12-01,1.1695799372778701
38081_2023-01-01,1.1695799372778701
38081_2023-02-01,1.1695799372778701
38081_2023-03-01,1.1695799372778701
38081_2023-04-01,1.1695799372778701
38081_2023-05-01,1.1695799372778701
38081_2023-06-01,1.1695799372778701
38083_2022-11-01,1.1457644177069048
38083_2022-12-01,1.1457644177069048
38083_2023-01-01,1.1457644177069048
38083_2023-02-01,1.1457644177069048
38083_2023-03-01,1.1457644177069048
38083_2023-04-01,1.1457644177069048
38083_2023-05-01,1.1457644177069048
38083_2023-06-01,1.1457644177069048
38085_2022-11-01,0.9784846643375873
38085_2022-12-01,0.9784846643375873
38085_2023-01-01,0.9784846643375873
38085_2023-02-01,0.9784846643375873
38085_2023-03-01,0.9784846643375873
38085_2023-04-01,0.9784846643375873
38085_2023-05-01,0.9784846643375873
38085_2023-06-01,0.9784846643375873
38087_2022-11-01,0.826528913718319
38087_2022-12-01,0.826528913718319
38087_2023-01-01,0.826528913718319
38087_2023-02-01,0.826528913718319
38087_2023-03-01,0.826528913718319
38087_2023-04-01,0.826528913718319
38087_2023-05-01,0.826528913718319
38087_2023-06-01,0.826528913718319
38089_2022-11-01,3.5190314280748156
38089_2022-12-01,3.5190314280748156
38089_2023-01-01,3.5190314280748156
38089_2023-02-01,3.5190314280748156
38089_2023-03-01,3.5190314280748156
38089_2023-04-01,3.5190314280748156
38089_2023-05-01,3.5190314280748156
38089_2023-06-01,3.5190314280748156
38091_2022-11-01,2.4005544977981654
38091_2022-12-01,2.4005544977981654
38091_2023-01-01,2.4005544977981654
38091_2023-02-01,2.4005544977981654
38091_2023-03-01,2.4005544977981654
38091_2023-04-01,2.4005544977981654
38091_2023-05-01,2.4005544977981654
38091_2023-06-01,2.4005544977981654
38093_2022-11-01,2.9356335305519257
38093_2022-12-01,2.9356335305519257
38093_2023-01-01,2.9356335305519257
38093_2023-02-01,2.9356335305519257
38093_2023-03-01,2.9356335305519257
38093_2023-04-01,2.9356335305519257
38093_2023-05-01,2.9356335305519257
38093_2023-06-01,2.9356335305519257
38095_2022-11-01,1.2165659350987368
38095_2022-12-01,1.2165659350987368
38095_2023-01-01,1.2165659350987368
38095_2023-02-01,1.2165659350987368
38095_2023-03-01,1.2165659350987368
38095_2023-04-01,1.2165659350987368
38095_2023-05-01,1.2165659350987368
38095_2023-06-01,1.2165659350987368
38097_2022-11-01,3.2523818044530675
38097_2022-12-01,3.2523818044530675
38097_2023-01-01,3.2523818044530675
38097_2023-02-01,3.2523818044530675
38097_2023-03-01,3.2523818044530675
38097_2023-04-01,3.2523818044530675
38097_2023-05-01,3.2523818044530675
38097_2023-06-01,3.2523818044530675
38099_2022-11-01,1.886622065478263
38099_2022-12-01,1.886622065478263
38099_2023-01-01,1.886622065478263
38099_2023-02-01,1.886622065478263
38099_2023-03-01,1.886622065478263
38099_2023-04-01,1.886622065478263
38099_2023-05-01,1.886622065478263
38099_2023-06-01,1.886622065478263
38101_2022-11-01,6.228449078313668
38101_2022-12-01,6.228449078313668
38101_2023-01-01,6.228449078313668
38101_2023-02-01,6.228449078313668
38101_2023-03-01,6.228449078313668
38101_2023-04-01,6.228449078313668
38101_2023-05-01,6.228449078313668
38101_2023-06-01,6.228449078313668
38103_2022-11-01,1.978292108531309
38103_2022-12-01,1.978292108531309
38103_2023-01-01,1.978292108531309
38103_2023-02-01,1.978292108531309
38103_2023-03-01,1.978292108531309
38103_2023-04-01,1.978292108531309
38103_2023-05-01,1.978292108531309
38103_2023-06-01,1.978292108531309
38105_2022-11-01,4.529682302993281
38105_2022-12-01,4.529682302993281
38105_2023-01-01,4.529682302993281
38105_2023-02-01,4.529682302993281
38105_2023-03-01,4.529682302993281
38105_2023-04-01,4.529682302993281
38105_2023-05-01,4.529682302993281
38105_2023-06-01,4.529682302993281
39001_2022-11-01,1.5340988955123582
39001_2022-12-01,1.5340988955123582
39001_2023-01-01,1.5340988955123582
39001_2023-02-01,1.5340988955123582
39001_2023-03-01,1.5340988955123582
39001_2023-04-01,1.5340988955123582
39001_2023-05-01,1.5340988955123582
39001_2023-06-01,1.5340988955123582
39003_2022-11-01,2.900784543110726
39003_2022-12-01,2.900784543110726
39003_2023-01-01,2.900784543110726
39003_2023-02-01,2.900784543110726
39003_2023-03-01,2.900784543110726
39003_2023-04-01,2.900784543110726
39003_2023-05-01,2.900784543110726
39003_2023-06-01,2.900784543110726
39005_2022-11-01,3.1468690543840285
39005_2022-12-01,3.1468690543840285
39005_2023-01-01,3.1468690543840285
39005_2023-02-01,3.1468690543840285
39005_2023-03-01,3.1468690543840285
39005_2023-04-01,3.1468690543840285
39005_2023-05-01,3.1468690543840285
39005_2023-06-01,3.1468690543840285
39007_2022-11-01,2.207946414196197
39007_2022-12-01,2.207946414196197
39007_2023-01-01,2.207946414196197
39007_2023-02-01,2.207946414196197
39007_2023-03-01,2.207946414196197
39007_2023-04-01,2.207946414196197
39007_2023-05-01,2.207946414196197
39007_2023-06-01,2.207946414196197
39009_2022-11-01,4.39399231767242
39009_2022-12-01,4.39399231767242
39009_2023-01-01,4.39399231767242
39009_2023-02-01,4.39399231767242
39009_2023-03-01,4.39399231767242
39009_2023-04-01,4.39399231767242
39009_2023-05-01,4.39399231767242
39009_2023-06-01,4.39399231767242
39011_2022-11-01,2.8258774755985345
39011_2022-12-01,2.8258774755985345
39011_2023-01-01,2.8258774755985345
39011_2023-02-01,2.8258774755985345
39011_2023-03-01,2.8258774755985345
39011_2023-04-01,2.8258774755985345
39011_2023-05-01,2.8258774755985345
39011_2023-06-01,2.8258774755985345
39013_2022-11-01,1.9564303364784066
39013_2022-12-01,1.9564303364784066
39013_2023-01-01,1.9564303364784066
39013_2023-02-01,1.9564303364784066
39013_2023-03-01,1.9564303364784066
39013_2023-04-01,1.9564303364784066
39013_2023-05-01,1.9564303364784066
39013_2023-06-01,1.9564303364784066
39015_2022-11-01,1.633006706671663
39015_2022-12-01,1.633006706671663
39015_2023-01-01,1.633006706671663
39015_2023-02-01,1.633006706671663
39015_2023-03-01,1.633006706671663
39015_2023-04-01,1.633006706671663
39015_2023-05-01,1.633006706671663
39015_2023-06-01,1.633006706671663
39017_2022-11-01,4.669462154561499
39017_2022-12-01,4.669462154561499
39017_2023-01-01,4.669462154561499
39017_2023-02-01,4.669462154561499
39017_2023-03-01,4.669462154561499
39017_2023-04-01,4.669462154561499
39017_2023-05-01,4.669462154561499
39017_2023-06-01,4.669462154561499
39019_2022-11-01,1.5962154398071147
39019_2022-12-01,1.5962154398071147
39019_2023-01-01,1.5962154398071147
39019_2023-02-01,1.5962154398071147
39019_2023-03-01,1.5962154398071147
39019_2023-04-01,1.5962154398071147
39019_2023-05-01,1.5962154398071147
39019_2023-06-01,1.5962154398071147
39021_2022-11-01,2.5986729863596043
39021_2022-12-01,2.5986729863596043
39021_2023-01-01,2.5986729863596043
39021_2023-02-01,2.5986729863596043
39021_2023-03-01,2.5986729863596043
39021_2023-04-01,2.5986729863596043
39021_2023-05-01,2.5986729863596043
39021_2023-06-01,2.5986729863596043
39023_2022-11-01,2.63518158842876
39023_2022-12-01,2.63518158842876
39023_2023-01-01,2.63518158842876
39023_2023-02-01,2.63518158842876
39023_2023-03-01,2.63518158842876
39023_2023-04-01,2.63518158842876
39023_2023-05-01,2.63518158842876
39023_2023-06-01,2.63518158842876
39025_2022-11-01,4.084639772677071
39025_2022-12-01,4.084639772677071
39025_2023-01-01,4.084639772677071
39025_2023-02-01,4.084639772677071
39025_2023-03-01,4.084639772677071
39025_2023-04-01,4.084639772677071
39025_2023-05-01,4.084639772677071
39025_2023-06-01,4.084639772677071
39027_2022-11-01,3.125831908014917
39027_2022-12-01,3.125831908014917
39027_2023-01-01,3.125831908014917
39027_2023-02-01,3.125831908014917
39027_2023-03-01,3.125831908014917
39027_2023-04-01,3.125831908014917
39027_2023-05-01,3.125831908014917
39027_2023-06-01,3.125831908014917
39029_2022-11-01,2.2740168215243237
39029_2022-12-01,2.2740168215243237
39029_2023-01-01,2.2740168215243237
39029_2023-02-01,2.2740168215243237
39029_2023-03-01,2.2740168215243237
39029_2023-04-01,2.2740168215243237
39029_2023-05-01,2.2740168215243237
39029_2023-06-01,2.2740168215243237
39031_2022-11-01,1.8065499725344774
39031_2022-12-01,1.8065499725344774
39031_2023-01-01,1.8065499725344774
39031_2023-02-01,1.8065499725344774
39031_2023-03-01,1.8065499725344774
39031_2023-04-01,1.8065499725344774
39031_2023-05-01,1.8065499725344774
39031_2023-06-01,1.8065499725344774
39033_2022-11-01,1.95405399568298
39033_2022-12-01,1.95405399568298
39033_2023-01-01,1.95405399568298
39033_2023-02-01,1.95405399568298
39033_2023-03-01,1.95405399568298
39033_2023-04-01,1.95405399568298
39033_2023-05-01,1.95405399568298
39033_2023-06-01,1.95405399568298
39035_2022-11-01,6.31780591428595
39035_2022-12-01,6.31780591428595
39035_2023-01-01,6.31780591428595
39035_2023-02-01,6.31780591428595
39035_2023-03-01,6.31780591428595
39035_2023-04-01,6.31780591428595
39035_2023-05-01,6.31780591428595
39035_2023-06-01,6.31780591428595
39037_2022-11-01,1.9662468750388737
39037_2022-12-01,1.9662468750388737
39037_2023-01-01,1.9662468750388737
39037_2023-02-01,1.9662468750388737
39037_2023-03-01,1.9662468750388737
39037_2023-04-01,1.9662468750388737
39037_2023-05-01,1.9662468750388737
39037_2023-06-01,1.9662468750388737
39039_2022-11-01,2.3438832055964616
39039_2022-12-01,2.3438832055964616
39039_2023-01-01,2.3438832055964616
39039_2023-02-01,2.3438832055964616
39039_2023-03-01,2.3438832055964616
39039_2023-04-01,2.3438832055964616
39039_2023-05-01,2.3438832055964616
39039_2023-06-01,2.3438832055964616
39041_2022-11-01,10.828727115728157
39041_2022-12-01,10.828727115728157
39041_2023-01-01,10.828727115728157
39041_2023-02-01,10.828727115728157
39041_2023-03-01,10.828727115728157
39041_2023-04-01,10.828727115728157
39041_2023-05-01,10.828727115728157
39041_2023-06-01,10.828727115728157
39043_2022-11-01,3.3049221005117047
39043_2022-12-01,3.3049221005117047
39043_2023-01-01,3.3049221005117047
