row_id,microbusiness_density
32029_2023-01-01,4.4547423257222345
32029_2023-02-01,4.4547423257222345
32029_2023-03-01,4.4547423257222345
32029_2023-04-01,4.4547423257222345
32029_2023-05-01,4.4547423257222345
32029_2023-06-01,4.4547423257222345
32031_2022-11-01,8.823886105043169
32031_2022-12-01,8.823886105043169
32031_2023-01-01,8.823886105043169
32031_2023-02-01,8.823886105043169
32031_2023-03-01,8.823886105043169
32031_2023-04-01,8.823886105043169
32031_2023-05-01,8.823886105043169
32031_2023-06-01,8.823886105043169
32033_2022-11-01,1.6849810510087424
32033_2022-12-01,1.6849810510087424
32033_2023-01-01,1.6849810510087424
32033_2023-02-01,1.6849810510087424
32033_2023-03-01,1.6849810510087424
32033_2023-04-01,1.6849810510087424
32033_2023-05-01,1.6849810510087424
32033_2023-06-01,1.6849810510087424
32510_2022-11-01,22.731001882571316
32510_2022-12-01,22.731001882571316
32510_2023-01-01,22.731001882571316
32510_2023-02-01,22.731001882571316
32510_2023-03-01,22.731001882571316
32510_2023-04-01,22.731001882571316
32510_2023-05-01,22.731001882571316
32510_2023-06-01,22.731001882571316
33001_2022-11-01,5.634909116029305
33001_2022-12-01,5.634909116029305
33001_2023-01-01,5.634909116029305
33001_2023-02-01,5.634909116029305
33001_2023-03-01,5.634909116029305
33001_2023-04-01,5.634909116029305
33001_2023-05-01,5.634909116029305
33001_2023-06-01,5.634909116029305
33003_2022-11-01,7.179536852123632
33003_2022-12-01,7.179536852123632
33003_2023-01-01,7.179536852123632
33003_2023-02-01,7.179536852123632
33003_2023-03-01,7.179536852123632
33003_2023-04-01,7.179536852123632
33003_2023-05-01,7.179536852123632
33003_2023-06-01,7.179536852123632
33005_2022-11-01,5.387507757292541
33005_2022-12-01,5.387507757292541
33005_2023-01-01,5.387507757292541
33005_2023-02-01,5.387507757292541
33005_2023-03-01,5.387507757292541
33005_2023-04-01,5.387507757292541
33005_2023-05-01,5.387507757292541
33005_2023-06-01,5.387507757292541
33007_2022-11-01,2.784953795905619
33007_2022-12-01,2.784953795905619
33007_2023-01-01,2.784953795905619
33007_2023-02-01,2.784953795905619
33007_2023-03-01,2.784953795905619
33007_2023-04-01,2.784953795905619
33007_2023-05-01,2.784953795905619
33007_2023-06-01,2.784953795905619
33009_2022-11-01,5.995184966238577
33009_2022-12-01,5.995184966238577
33009_2023-01-01,5.995184966238577
33009_2023-02-01,5.995184966238577
33009_2023-03-01,5.995184966238577
33009_2023-04-01,5.995184966238577
33009_2023-05-01,5.995184966238577
33009_2023-06-01,5.995184966238577
33011_2022-11-01,8.650248364673883
33011_2022-12-01,8.650248364673883
33011_2023-01-01,8.650248364673883
33011_2023-02-01,8.650248364673883
33011_2023-03-01,8.650248364673883
33011_2023-04-01,8.650248364673883
33011_2023-05-01,8.650248364673883
33011_2023-06-01,8.650248364673883
33013_2022-11-01,5.774190057061511
33013_2022-12-01,5.774190057061511
33013_2023-01-01,5.774190057061511
33013_2023-02-01,5.774190057061511
33013_2023-03-01,5.774190057061511
33013_2023-04-01,5.774190057061511
33013_2023-05-01,5.774190057061511
33013_2023-06-01,5.774190057061511
33015_2022-11-01,9.389551261697513
33015_2022-12-01,9.389551261697513
33015_2023-01-01,9.389551261697513
33015_2023-02-01,9.389551261697513
33015_2023-03-01,9.389551261697513
33015_2023-04-01,9.389551261697513
33015_2023-05-01,9.389551261697513
33015_2023-06-01,9.389551261697513
33017_2022-11-01,6.426608207457394
33017_2022-12-01,6.426608207457394
33017_2023-01-01,6.426608207457394
33017_2023-02-01,6.426608207457394
33017_2023-03-01,6.426608207457394
33017_2023-04-01,6.426608207457394
33017_2023-05-01,6.426608207457394
33017_2023-06-01,6.426608207457394
33019_2022-11-01,3.7826556043812274
33019_2022-12-01,3.7826556043812274
33019_2023-01-01,3.7826556043812274
33019_2023-02-01,3.7826556043812274
33019_2023-03-01,3.7826556043812274
33019_2023-04-01,3.7826556043812274
33019_2023-05-01,3.7826556043812274
33019_2023-06-01,3.7826556043812274
34001_2022-11-01,5.589705625846875
34001_2022-12-01,5.589705625846875
34001_2023-01-01,5.589705625846875
34001_2023-02-01,5.589705625846875
34001_2023-03-01,5.589705625846875
34001_2023-04-01,5.589705625846875
34001_2023-05-01,5.589705625846875
34001_2023-06-01,5.589705625846875
34003_2022-11-01,13.849261882433023
34003_2022-12-01,13.849261882433023
34003_2023-01-01,13.849261882433023
34003_2023-02-01,13.849261882433023
34003_2023-03-01,13.849261882433023
34003_2023-04-01,13.849261882433023
34003_2023-05-01,13.849261882433023
34003_2023-06-01,13.849261882433023
34005_2022-11-01,8.429374679238634
34005_2022-12-01,8.429374679238634
34005_2023-01-01,8.429374679238634
34005_2023-02-01,8.429374679238634
34005_2023-03-01,8.429374679238634
34005_2023-04-01,8.429374679238634
34005_2023-05-01,8.429374679238634
34005_2023-06-01,8.429374679238634
34007_2022-11-01,7.032436561956838
34007_2022-12-01,7.032436561956838
34007_2023-01-01,7.032436561956838
34007_2023-02-01,7.032436561956838
34007_2023-03-01,7.032436561956838
34007_2023-04-01,7.032436561956838
34007_2023-05-01,7.032436561956838
34007_2023-06-01,7.032436561956838
34009_2022-11-01,6.347799953939615
34009_2022-12-01,6.347799953939615
34009_2023-01-01,6.347799953939615
34009_2023-02-01,6.347799953939615
34009_2023-03-01,6.347799953939615
34009_2023-04-01,6.347799953939615
34009_2023-05-01,6.347799953939615
34009_2023-06-01,6.347799953939615
34011_2022-11-01,2.791026292377309
34011_2022-12-01,2.791026292377309
34011_2023-01-01,2.791026292377309
34011_2023-02-01,2.791026292377309
34011_2023-03-01,2.791026292377309
34011_2023-04-01,2.791026292377309
34011_2023-05-01,2.791026292377309
34011_2023-06-01,2.791026292377309
34013_2022-11-01,7.866891169361721
34013_2022-12-01,7.866891169361721
34013_2023-01-01,7.866891169361721
34013_2023-02-01,7.866891169361721
34013_2023-03-01,7.866891169361721
34013_2023-04-01,7.866891169361721
34013_2023-05-01,7.866891169361721
34013_2023-06-01,7.866891169361721
34015_2022-11-01,5.240866364951218
34015_2022-12-01,5.240866364951218
34015_2023-01-01,5.240866364951218
34015_2023-02-01,5.240866364951218
34015_2023-03-01,5.240866364951218
34015_2023-04-01,5.240866364951218
34015_2023-05-01,5.240866364951218
34015_2023-06-01,5.240866364951218
34017_2022-11-01,9.489391198965992
34017_2022-12-01,9.489391198965992
34017_2023-01-01,9.489391198965992
34017_2023-02-01,9.489391198965992
34017_2023-03-01,9.489391198965992
34017_2023-04-01,9.489391198965992
34017_2023-05-01,9.489391198965992
34017_2023-06-01,9.489391198965992
34019_2022-11-01,10.745348000416607
34019_2022-12-01,10.745348000416607
34019_2023-01-01,10.745348000416607
34019_2023-02-01,10.745348000416607
34019_2023-03-01,10.745348000416607
34019_2023-04-01,10.745348000416607
34019_2023-05-01,10.745348000416607
34019_2023-06-01,10.745348000416607
34021_2022-11-01,8.865277573758734
34021_2022-12-01,8.865277573758734
34021_2023-01-01,8.865277573758734
34021_2023-02-01,8.865277573758734
34021_2023-03-01,8.865277573758734
34021_2023-04-01,8.865277573758734
34021_2023-05-01,8.865277573758734
34021_2023-06-01,8.865277573758734
34023_2022-11-01,8.372664841452858
34023_2022-12-01,8.372664841452858
34023_2023-01-01,8.372664841452858
34023_2023-02-01,8.372664841452858
34023_2023-03-01,8.372664841452858
34023_2023-04-01,8.372664841452858
34023_2023-05-01,8.372664841452858
34023_2023-06-01,8.372664841452858
34025_2022-11-01,10.729786482327505
34025_2022-12-01,10.729786482327505
34025_2023-01-01,10.729786482327505
34025_2023-02-01,10.729786482327505
34025_2023-03-01,10.729786482327505
34025_2023-04-01,10.729786482327505
34025_2023-05-01,10.729786482327505
34025_2023-06-01,10.729786482327505
34027_2022-11-01,12.361766205498482
34027_2022-12-01,12.361766205498482
34027_2023-01-01,12.361766205498482
34027_2023-02-01,12.361766205498482
34027_2023-03-01,12.361766205498482
34027_2023-04-01,12.361766205498482
34027_2023-05-01,12.361766205498482
34027_2023-06-01,12.361766205498482
34029_2022-11-01,6.451730554522706
34029_2022-12-01,6.451730554522706
34029_2023-01-01,6.451730554522706
34029_2023-02-01,6.451730554522706
34029_2023-03-01,6.451730554522706
34029_2023-04-01,6.451730554522706
34029_2023-05-01,6.451730554522706
34029_2023-06-01,6.451730554522706
34031_2022-11-01,6.003949625535494
34031_2022-12-01,6.003949625535494
34031_2023-01-01,6.003949625535494
34031_2023-02-01,6.003949625535494
34031_2023-03-01,6.003949625535494
34031_2023-04-01,6.003949625535494
34031_2023-05-01,6.003949625535494
34031_2023-06-01,6.003949625535494
34033_2022-11-01,3.2832202124129815
34033_2022-12-01,3.2832202124129815
34033_2023-01-01,3.2832202124129815
34033_2023-02-01,3.2832202124129815
34033_2023-03-01,3.2832202124129815
34033_2023-04-01,3.2832202124129815
34033_2023-05-01,3.2832202124129815
34033_2023-06-01,3.2832202124129815
34035_2022-11-01,9.4450134914613
34035_2022-12-01,9.4450134914613
34035_2023-01-01,9.4450134914613
34035_2023-02-01,9.4450134914613
34035_2023-03-01,9.4450134914613
34035_2023-04-01,9.4450134914613
34035_2023-05-01,9.4450134914613
34035_2023-06-01,9.4450134914613
34037_2022-11-01,7.088306571685757
34037_2022-12-01,7.088306571685757
34037_2023-01-01,7.088306571685757
34037_2023-02-01,7.088306571685757
34037_2023-03-01,7.088306571685757
34037_2023-04-01,7.088306571685757
34037_2023-05-01,7.088306571685757
34037_2023-06-01,7.088306571685757
34039_2022-11-01,8.080468280582389
34039_2022-12-01,8.080468280582389
34039_2023-01-01,8.080468280582389
34039_2023-02-01,8.080468280582389
34039_2023-03-01,8.080468280582389
34039_2023-04-01,8.080468280582389
34039_2023-05-01,8.080468280582389
34039_2023-06-01,8.080468280582389
34041_2022-11-01,6.757651997129001
34041_2022-12-01,6.757651997129001
34041_2023-01-01,6.757651997129001
34041_2023-02-01,6.757651997129001
34041_2023-03-01,6.757651997129001
34041_2023-04-01,6.757651997129001
34041_2023-05-01,6.757651997129001
34041_2023-06-01,6.757651997129001
35001_2022-11-01,6.114144549800165
35001_2022-12-01,6.114144549800165
35001_2023-01-01,6.114144549800165
35001_2023-02-01,6.114144549800165
35001_2023-03-01,6.114144549800165
35001_2023-04-01,6.114144549800165
35001_2023-05-01,6.114144549800165
35001_2023-06-01,6.114144549800165
35003_2022-11-01,5.928458923656356
35003_2022-12-01,5.928458923656356
35003_2023-01-01,5.928458923656356
35003_2023-02-01,5.928458923656356
35003_2023-03-01,5.928458923656356
35003_2023-04-01,5.928458923656356
35003_2023-05-01,5.928458923656356
35003_2023-06-01,5.928458923656356
35005_2022-11-01,2.0593780725128923
35005_2022-12-01,2.0593780725128923
35005_2023-01-01,2.0593780725128923
35005_2023-02-01,2.0593780725128923
35005_2023-03-01,2.0593780725128923
35005_2023-04-01,2.0593780725128923
35005_2023-05-01,2.0593780725128923
35005_2023-06-01,2.0593780725128923
35006_2022-11-01,1.141691104575661
35006_2022-12-01,1.141691104575661
35006_2023-01-01,1.141691104575661
35006_2023-02-01,1.141691104575661
35006_2023-03-01,1.141691104575661
35006_2023-04-01,1.141691104575661
35006_2023-05-01,1.141691104575661
35006_2023-06-01,1.141691104575661
35007_2022-11-01,4.195252620031473
35007_2022-12-01,4.195252620031473
35007_2023-01-01,4.195252620031473
35007_2023-02-01,4.195252620031473
35007_2023-03-01,4.195252620031473
35007_2023-04-01,4.195252620031473
35007_2023-05-01,4.195252620031473
35007_2023-06-01,4.195252620031473
35009_2022-11-01,2.313122951245215
35009_2022-12-01,2.313122951245215
35009_2023-01-01,2.313122951245215
35009_2023-02-01,2.313122951245215
35009_2023-03-01,2.313122951245215
35009_2023-04-01,2.313122951245215
35009_2023-05-01,2.313122951245215
35009_2023-06-01,2.313122951245215
35011_2022-11-01,1.655990233866275
35011_2022-12-01,1.655990233866275
35011_2023-01-01,1.655990233866275
35011_2023-02-01,1.655990233866275
35011_2023-03-01,1.655990233866275
35011_2023-04-01,1.655990233866275
35011_2023-05-01,1.655990233866275
35011_2023-06-01,1.655990233866275
35013_2022-11-01,3.374366629544949
35013_2022-12-01,3.374366629544949
35013_2023-01-01,3.374366629544949
35013_2023-02-01,3.374366629544949
35013_2023-03-01,3.374366629544949
35013_2023-04-01,3.374366629544949
35013_2023-05-01,3.374366629544949
35013_2023-06-01,3.374366629544949
35015_2022-11-01,2.1235659907495106
35015_2022-12-01,2.1235659907495106
35015_2023-01-01,2.1235659907495106
35015_2023-02-01,2.1235659907495106
35015_2023-03-01,2.1235659907495106
35015_2023-04-01,2.1235659907495106
35015_2023-05-01,2.1235659907495106
35015_2023-06-01,2.1235659907495106
35017_2022-11-01,3.6322855959083364
35017_2022-12-01,3.6322855959083364
35017_2023-01-01,3.6322855959083364
35017_2023-02-01,3.6322855959083364
35017_2023-03-01,3.6322855959083364
35017_2023-04-01,3.6322855959083364
35017_2023-05-01,3.6322855959083364
35017_2023-06-01,3.6322855959083364
35019_2022-11-01,0.9341806929630644
35019_2022-12-01,0.9341806929630644
35019_2023-01-01,0.9341806929630644
35019_2023-02-01,0.9341806929630644
35019_2023-03-01,0.9341806929630644
35019_2023-04-01,0.9341806929630644
35019_2023-05-01,0.9341806929630644
35019_2023-06-01,0.9341806929630644
35021_2022-11-01,5.605367786136401
35021_2022-12-01,5.605367786136401
35021_2023-01-01,5.605367786136401
35021_2023-02-01,5.605367786136401
35021_2023-03-01,5.605367786136401
35021_2023-04-01,5.605367786136401
35021_2023-05-01,5.605367786136401
35021_2023-06-01,5.605367786136401
35023_2022-11-01,1.9184675227203463
35023_2022-12-01,1.9184675227203463
35023_2023-01-01,1.9184675227203463
35023_2023-02-01,1.9184675227203463
35023_2023-03-01,1.9184675227203463
35023_2023-04-01,1.9184675227203463
35023_2023-05-01,1.9184675227203463
35023_2023-06-01,1.9184675227203463
35025_2022-11-01,1.547586261724255
35025_2022-12-01,1.547586261724255
35025_2023-01-01,1.547586261724255
35025_2023-02-01,1.547586261724255
35025_2023-03-01,1.547586261724255
35025_2023-04-01,1.547586261724255
35025_2023-05-01,1.547586261724255
35025_2023-06-01,1.547586261724255
35027_2022-11-01,6.092452580211103
35027_2022-12-01,6.092452580211103
35027_2023-01-01,6.092452580211103
35027_2023-02-01,6.092452580211103
35027_2023-03-01,6.092452580211103
35027_2023-04-01,6.092452580211103
35027_2023-05-01,6.092452580211103
35027_2023-06-01,6.092452580211103
35028_2022-11-01,5.932008451024405
35028_2022-12-01,5.932008451024405
35028_2023-01-01,5.932008451024405
35028_2023-02-01,5.932008451024405
35028_2023-03-01,5.932008451024405
35028_2023-04-01,5.932008451024405
35028_2023-05-01,5.932008451024405
35028_2023-06-01,5.932008451024405
35029_2022-11-01,1.4990725912414922
35029_2022-12-01,1.4990725912414922
35029_2023-01-01,1.4990725912414922
35029_2023-02-01,1.4990725912414922
35029_2023-03-01,1.4990725912414922
35029_2023-04-01,1.4990725912414922
35029_2023-05-01,1.4990725912414922
35029_2023-06-01,1.4990725912414922
35031_2022-11-01,1.032283854489352
35031_2022-12-01,1.032283854489352
35031_2023-01-01,1.032283854489352
35031_2023-02-01,1.032283854489352
35031_2023-03-01,1.032283854489352
35031_2023-04-01,1.032283854489352
35031_2023-05-01,1.032283854489352
35031_2023-06-01,1.032283854489352
35033_2022-11-01,1.7161007579621834
35033_2022-12-01,1.7161007579621834
35033_2023-01-01,1.7161007579621834
35033_2023-02-01,1.7161007579621834
35033_2023-03-01,1.7161007579621834
35033_2023-04-01,1.7161007579621834
35033_2023-05-01,1.7161007579621834
35033_2023-06-01,1.7161007579621834
35035_2022-11-01,2.2898930659474717
35035_2022-12-01,2.2898930659474717
35035_2023-01-01,2.2898930659474717
35035_2023-02-01,2.2898930659474717
35035_2023-03-01,2.2898930659474717
35035_2023-04-01,2.2898930659474717
35035_2023-05-01,2.2898930659474717
35035_2023-06-01,2.2898930659474717
35037_2022-11-01,1.5236604838988383
35037_2022-12-01,1.5236604838988383
35037_2023-01-01,1.5236604838988383
35037_2023-02-01,1.5236604838988383
35037_2023-03-01,1.5236604838988383
35037_2023-04-01,1.5236604838988383
35037_2023-05-01,1.5236604838988383
35037_2023-06-01,1.5236604838988383
35039_2022-11-01,2.4334357126120887
35039_2022-12-01,2.4334357126120887
35039_2023-01-01,2.4334357126120887
35039_2023-02-01,2.4334357126120887
35039_2023-03-01,2.4334357126120887
35039_2023-04-01,2.4334357126120887
35039_2023-05-01,2.4334357126120887
35039_2023-06-01,2.4334357126120887
35041_2022-11-01,1.8800735315540407
35041_2022-12-01,1.8800735315540407
35041_2023-01-01,1.8800735315540407
35041_2023-02-01,1.8800735315540407
35041_2023-03-01,1.8800735315540407
35041_2023-04-01,1.8800735315540407
35041_2023-05-01,1.8800735315540407
35041_2023-06-01,1.8800735315540407
35043_2022-11-01,5.4763720992374685
35043_2022-12-01,5.4763720992374685
35043_2023-01-01,5.4763720992374685
35043_2023-02-01,5.4763720992374685
35043_2023-03-01,5.4763720992374685
35043_2023-04-01,5.4763720992374685
35043_2023-05-01,5.4763720992374685
35043_2023-06-01,5.4763720992374685
35045_2022-11-01,1.844255378418696
35045_2022-12-01,1.844255378418696
35045_2023-01-01,1.844255378418696
35045_2023-02-01,1.844255378418696
35045_2023-03-01,1.844255378418696
35045_2023-04-01,1.844255378418696
35045_2023-05-01,1.844255378418696
35045_2023-06-01,1.844255378418696
35047_2022-11-01,1.7082712392466741
35047_2022-12-01,1.7082712392466741
35047_2023-01-01,1.7082712392466741
35047_2023-02-01,1.7082712392466741
35047_2023-03-01,1.7082712392466741
35047_2023-04-01,1.7082712392466741
35047_2023-05-01,1.7082712392466741
35047_2023-06-01,1.7082712392466741
35049_2022-11-01,9.571255478630054
35049_2022-12-01,9.571255478630054
35049_2023-01-01,9.571255478630054
35049_2023-02-01,9.571255478630054
35049_2023-03-01,9.571255478630054
35049_2023-04-01,9.571255478630054
35049_2023-05-01,9.571255478630054
35049_2023-06-01,9.571255478630054
35051_2022-11-01,3.9941926733124844
35051_2022-12-01,3.9941926733124844
35051_2023-01-01,3.9941926733124844
35051_2023-02-01,3.9941926733124844
35051_2023-03-01,3.9941926733124844
35051_2023-04-01,3.9941926733124844
35051_2023-05-01,3.9941926733124844
35051_2023-06-01,3.9941926733124844
35053_2022-11-01,2.7112759063397687
35053_2022-12-01,2.7112759063397687
35053_2023-01-01,2.7112759063397687
35053_2023-02-01,2.7112759063397687
35053_2023-03-01,2.7112759063397687
35053_2023-04-01,2.7112759063397687
35053_2023-05-01,2.7112759063397687
35053_2023-06-01,2.7112759063397687
35055_2022-11-01,7.873503291543426
35055_2022-12-01,7.873503291543426
35055_2023-01-01,7.873503291543426
35055_2023-02-01,7.873503291543426
35055_2023-03-01,7.873503291543426
35055_2023-04-01,7.873503291543426
35055_2023-05-01,7.873503291543426
35055_2023-06-01,7.873503291543426
35057_2022-11-01,2.758986208573977
35057_2022-12-01,2.758986208573977
35057_2023-01-01,2.758986208573977
35057_2023-02-01,2.758986208573977
35057_2023-03-01,2.758986208573977
35057_2023-04-01,2.758986208573977
35057_2023-05-01,2.758986208573977
35057_2023-06-01,2.758986208573977
35059_2022-11-01,1.3965401200560033
35059_2022-12-01,1.3965401200560033
35059_2023-01-01,1.3965401200560033
35059_2023-02-01,1.3965401200560033
35059_2023-03-01,1.3965401200560033
35059_2023-04-01,1.3965401200560033
35059_2023-05-01,1.3965401200560033
35059_2023-06-01,1.3965401200560033
35061_2022-11-01,2.189518953200372
35061_2022-12-01,2.189518953200372
35061_2023-01-01,2.189518953200372
35061_2023-02-01,2.189518953200372
35061_2023-03-01,2.189518953200372
35061_2023-04-01,2.189518953200372
35061_2023-05-01,2.189518953200372
35061_2023-06-01,2.189518953200372
36001_2022-11-01,6.334610230872634
36001_2022-12-01,6.334610230872634
36001_2023-01-01,6.334610230872634
36001_2023-02-01,6.334610230872634
36001_2023-03-01,6.334610230872634
36001_2023-04-01,6.334610230872634
36001_2023-05-01,6.334610230872634
36001_2023-06-01,6.334610230872634
36003_2022-11-01,2.0245548510372084
36003_2022-12-01,2.0245548510372084
36003_2023-01-01,2.0245548510372084
36003_2023-02-01,2.0245548510372084
36003_2023-03-01,2.0245548510372084
36003_2023-04-01,2.0245548510372084
36003_2023-05-01,2.0245548510372084
36003_2023-06-01,2.0245548510372084
36005_2022-11-01,3.098803353164709
36005_2022-12-01,3.098803353164709
36005_2023-01-01,3.098803353164709
36005_2023-02-01,3.098803353164709
36005_2023-03-01,3.098803353164709
36005_2023-04-01,3.098803353164709
36005_2023-05-01,3.098803353164709
36005_2023-06-01,3.098803353164709
36007_2022-11-01,4.498483537702163
36007_2022-12-01,4.498483537702163
36007_2023-01-01,4.498483537702163
36007_2023-02-01,4.498483537702163
36007_2023-03-01,4.498483537702163
36007_2023-04-01,4.498483537702163
36007_2023-05-01,4.498483537702163
36007_2023-06-01,4.498483537702163
36009_2022-11-01,2.471567070242617
36009_2022-12-01,2.471567070242617
36009_2023-01-01,2.471567070242617
36009_2023-02-01,2.471567070242617
36009_2023-03-01,2.471567070242617
36009_2023-04-01,2.471567070242617
36009_2023-05-01,2.471567070242617
36009_2023-06-01,2.471567070242617
36011_2022-11-01,2.6772893723138798
36011_2022-12-01,2.6772893723138798
36011_2023-01-01,2.6772893723138798
36011_2023-02-01,2.6772893723138798
36011_2023-03-01,2.6772893723138798
36011_2023-04-01,2.6772893723138798
36011_2023-05-01,2.6772893723138798
36011_2023-06-01,2.6772893723138798
36013_2022-11-01,2.922171574188388
36013_2022-12-01,2.922171574188388
36013_2023-01-01,2.922171574188388
36013_2023-02-01,2.922171574188388
36013_2023-03-01,2.922171574188388
36013_2023-04-01,2.922171574188388
36013_2023-05-01,2.922171574188388
36013_2023-06-01,2.922171574188388
36015_2022-11-01,3.21562079646641
36015_2022-12-01,3.21562079646641
36015_2023-01-01,3.21562079646641
36015_2023-02-01,3.21562079646641
36015_2023-03-01,3.21562079646641
36015_2023-04-01,3.21562079646641
36015_2023-05-01,3.21562079646641
36015_2023-06-01,3.21562079646641
36017_2022-11-01,2.916470526045594
36017_2022-12-01,2.916470526045594
36017_2023-01-01,2.916470526045594
36017_2023-02-01,2.916470526045594
36017_2023-03-01,2.916470526045594
36017_2023-04-01,2.916470526045594
36017_2023-05-01,2.916470526045594
36017_2023-06-01,2.916470526045594
36019_2022-11-01,2.9760795158863895
36019_2022-12-01,2.9760795158863895
36019_2023-01-01,2.9760795158863895
36019_2023-02-01,2.9760795158863895
36019_2023-03-01,2.9760795158863895
36019_2023-04-01,2.9760795158863895
36019_2023-05-01,2.9760795158863895
36019_2023-06-01,2.9760795158863895
36021_2022-11-01,6.051308694366333
36021_2022-12-01,6.051308694366333
36021_2023-01-01,6.051308694366333
36021_2023-02-01,6.051308694366333
36021_2023-03-01,6.051308694366333
36021_2023-04-01,6.051308694366333
36021_2023-05-01,6.051308694366333
36021_2023-06-01,6.051308694366333
36023_2022-11-01,2.70758723324139
36023_2022-12-01,2.70758723324139
36023_2023-01-01,2.70758723324139
36023_2023-02-01,2.70758723324139
36023_2023-03-01,2.70758723324139
36023_2023-04-01,2.70758723324139
36023_2023-05-01,2.70758723324139
36023_2023-06-01,2.70758723324139
36025_2022-11-01,3.6497086471805154
36025_2022-12-01,3.6497086471805154
36025_2023-01-01,3.6497086471805154
36025_2023-02-01,3.6497086471805154
36025_2023-03-01,3.6497086471805154
36025_2023-04-01,3.6497086471805154
36025_2023-05-01,3.6497086471805154
36025_2023-06-01,3.6497086471805154
36027_2022-11-01,7.792692181059014
36027_2022-12-01,7.792692181059014
36027_2023-01-01,7.792692181059014
36027_2023-02-01,7.792692181059014
36027_2023-03-01,7.792692181059014
36027_2023-04-01,7.792692181059014
36027_2023-05-01,7.792692181059014
36027_2023-06-01,7.792692181059014
36029_2022-11-01,5.50466287336076
36029_2022-12-01,5.50466287336076
36029_2023-01-01,5.50466287336076
36029_2023-02-01,5.50466287336076
36029_2023-03-01,5.50466287336076
36029_2023-04-01,5.50466287336076
36029_2023-05-01,5.50466287336076
36029_2023-06-01,5.50466287336076
36031_2022-11-01,4.099570700213954
36031_2022-12-01,4.099570700213954
36031_2023-01-01,4.099570700213954
36031_2023-02-01,4.099570700213954
36031_2023-03-01,4.099570700213954
36031_2023-04-01,4.099570700213954
36031_2023-05-01,4.099570700213954
36031_2023-06-01,4.099570700213954
36033_2022-11-01,2.2241390612133576
36033_2022-12-01,2.2241390612133576
36033_2023-01-01,2.2241390612133576
36033_2023-02-01,2.2241390612133576
36033_2023-03-01,2.2241390612133576
36033_2023-04-01,2.2241390612133576
36033_2023-05-01,2.2241390612133576
36033_2023-06-01,2.2241390612133576
36035_2022-11-01,2.3170284306024485
36035_2022-12-01,2.3170284306024485
36035_2023-01-01,2.3170284306024485
36035_2023-02-01,2.3170284306024485
36035_2023-03-01,2.3170284306024485
36035_2023-04-01,2.3170284306024485
36035_2023-05-01,2.3170284306024485
36035_2023-06-01,2.3170284306024485
36037_2022-11-01,3.393300743614671
36037_2022-12-01,3.393300743614671
36037_2023-01-01,3.393300743614671
36037_2023-02-01,3.393300743614671
36037_2023-03-01,3.393300743614671
36037_2023-04-01,3.393300743614671
36037_2023-05-01,3.393300743614671
36037_2023-06-01,3.393300743614671
36039_2022-11-01,4.402466772835747
36039_2022-12-01,4.402466772835747
36039_2023-01-01,4.402466772835747
36039_2023-02-01,4.402466772835747
36039_2023-03-01,4.402466772835747
36039_2023-04-01,4.402466772835747
36039_2023-05-01,4.402466772835747
36039_2023-06-01,4.402466772835747
36041_2022-11-01,3.9419401987064298
36041_2022-12-01,3.9419401987064298
36041_2023-01-01,3.9419401987064298
36041_2023-02-01,3.9419401987064298
36041_2023-03-01,3.9419401987064298
36041_2023-04-01,3.9419401987064298
36041_2023-05-01,3.9419401987064298
36041_2023-06-01,3.9419401987064298
36043_2022-11-01,2.554789160403699
36043_2022-12-01,2.554789160403699
36043_2023-01-01,2.554789160403699
36043_2023-02-01,2.554789160403699
36043_2023-03-01,2.554789160403699
36043_2023-04-01,2.554789160403699
36043_2023-05-01,2.554789160403699
36043_2023-06-01,2.554789160403699
36045_2022-11-01,3.3059065260195064
36045_2022-12-01,3.3059065260195064
36045_2023-01-01,3.3059065260195064
36045_2023-02-01,3.3059065260195064
36045_2023-03-01,3.3059065260195064
36045_2023-04-01,3.3059065260195064
36045_2023-05-01,3.3059065260195064
36045_2023-06-01,3.3059065260195064
36047_2022-11-01,9.371946000058166
36047_2022-12-01,9.371946000058166
36047_2023-01-01,9.371946000058166
36047_2023-02-01,9.371946000058166
36047_2023-03-01,9.371946000058166
36047_2023-04-01,9.371946000058166
36047_2023-05-01,9.371946000058166
36047_2023-06-01,9.371946000058166
36049_2022-11-01,2.0928293126305437
36049_2022-12-01,2.0928293126305437
36049_2023-01-01,2.0928293126305437
36049_2023-02-01,2.0928293126305437
36049_2023-03-01,2.0928293126305437
36049_2023-04-01,2.0928293126305437
36049_2023-05-01,2.0928293126305437
36049_2023-06-01,2.0928293126305437
36051_2022-11-01,3.1984111782590037
36051_2022-12-01,3.1984111782590037
36051_2023-01-01,3.1984111782590037
36051_2023-02-01,3.1984111782590037
36051_2023-03-01,3.1984111782590037
36051_2023-04-01,3.1984111782590037
36051_2023-05-01,3.1984111782590037
36051_2023-06-01,3.1984111782590037
36053_2022-11-01,3.4410678844571008
36053_2022-12-01,3.4410678844571008
36053_2023-01-01,3.4410678844571008
36053_2023-02-01,3.4410678844571008
36053_2023-03-01,3.4410678844571008
36053_2023-04-01,3.4410678844571008
36053_2023-05-01,3.4410678844571008
36053_2023-06-01,3.4410678844571008
36055_2022-11-01,6.6697664636821745
36055_2022-12-01,6.6697664636821745
36055_2023-01-01,6.6697664636821745
36055_2023-02-01,6.6697664636821745
36055_2023-03-01,6.6697664636821745
