row_id,microbusiness_density
26065_2023-01-01,6.166783646383464
26065_2023-02-01,6.166783646383464
26065_2023-03-01,6.166783646383464
26065_2023-04-01,6.166783646383464
26065_2023-05-01,6.166783646383464
26065_2023-06-01,6.166783646383464
26067_2022-11-01,2.4524791918065376
26067_2022-12-01,2.4524791918065376
26067_2023-01-01,2.4524791918065376
26067_2023-02-01,2.4524791918065376
26067_2023-03-01,2.4524791918065376
26067_2023-04-01,2.2557761589795025
26067_2023-05-01,2.2557761589795025
26067_2023-06-01,2.2557761589795025
26069_2022-11-01,2.110814098160299
26069_2022-12-01,2.110814098160299
26069_2023-01-01,2.110814098160299
26069_2023-02-01,2.110814098160299
26069_2023-03-01,2.110814098160299
26069_2023-04-01,2.110814098160299
26069_2023-05-01,2.110814098160299
26069_2023-06-01,2.110814098160299
26071_2022-11-01,1.39432679808662
26071_2022-12-01,1.39432679808662
26071_2023-01-01,1.39432679808662
26071_2023-02-01,1.39432679808662
26071_2023-03-01,1.39432679808662
26071_2023-04-01,1.39432679808662
26071_2023-05-01,1.39432679808662
26071_2023-06-01,1.39432679808662
26073_2022-11-01,3.3786099146838042
26073_2022-12-01,3.3786099146838042
26073_2023-01-01,3.3786099146838042
26073_2023-02-01,3.3786099146838042
26073_2023-03-01,3.3786099146838042
26073_2023-04-01,3.3786099146838042
26073_2023-05-01,3.3786099146838042
26073_2023-06-01,3.3786099146838042
26075_2022-11-01,2.800378962666671
26075_2022-12-01,2.800378962666671
26075_2023-01-01,2.800378962666671
26075_2023-02-01,2.800378962666671
26075_2023-03-01,2.800378962666671
26075_2023-04-01,2.800378962666671
26075_2023-05-01,2.800378962666671
26075_2023-06-01,2.800378962666671
26077_2022-11-01,5.3576443117724475
26077_2022-12-01,5.3576443117724475
26077_2023-01-01,5.3576443117724475
26077_2023-02-01,5.3576443117724475
26077_2023-03-01,7.0747170676645394
26077_2023-04-01,7.0747170676645394
26077_2023-05-01,7.0747170676645394
26077_2023-06-01,7.0747170676645394
26079_2022-11-01,1.9164425464239716
26079_2022-12-01,1.9164425464239716
26079_2023-01-01,1.9164425464239716
26079_2023-02-01,1.9164425464239716
26079_2023-03-01,1.9164425464239716
26079_2023-04-01,1.9164425464239716
26079_2023-05-01,1.9164425464239716
26079_2023-06-01,1.9164425464239716
26081_2022-11-01,7.956810047207748
26081_2022-12-01,7.956810047207748
26081_2023-01-01,7.956810047207748
26081_2023-02-01,7.956810047207748
26081_2023-03-01,7.956810047207748
26081_2023-04-01,7.956810047207748
26081_2023-05-01,7.956810047207748
26081_2023-06-01,7.956810047207748
26083_2022-11-01,2.3749784657651176
26083_2022-12-01,2.3749784657651176
26083_2023-01-01,2.3749784657651176
26083_2023-02-01,2.3749784657651176
26083_2023-03-01,2.3749784657651176
26083_2023-04-01,2.3749784657651176
26083_2023-05-01,2.3749784657651176
26083_2023-06-01,2.3749784657651176
26085_2022-11-01,1.2760385290505567
26085_2022-12-01,1.2760385290505567
26085_2023-01-01,1.2760385290505567
26085_2023-02-01,1.2760385290505567
26085_2023-03-01,1.2760385290505567
26085_2023-04-01,1.2760385290505567
26085_2023-05-01,1.2760385290505567
26085_2023-06-01,1.2760385290505567
26087_2022-11-01,3.3480215893953478
26087_2022-12-01,3.3480215893953478
26087_2023-01-01,3.3480215893953478
26087_2023-02-01,3.2214307999914302
26087_2023-03-01,3.2214307999914302
26087_2023-04-01,3.2214307999914302
26087_2023-05-01,3.2214307999914302
26087_2023-06-01,3.2214307999914302
26089_2022-11-01,6.8639204081778145
26089_2022-12-01,6.8639204081778145
26089_2023-01-01,6.8639204081778145
26089_2023-02-01,6.8639204081778145
26089_2023-03-01,6.8639204081778145
26089_2023-04-01,6.8639204081778145
26089_2023-05-01,6.8639204081778145
26089_2023-06-01,6.8639204081778145
26091_2022-11-01,3.8152819789022945
26091_2022-12-01,3.8152819789022945
26091_2023-01-01,3.8152819789022945
26091_2023-02-01,3.8152819789022945
26091_2023-03-01,3.8152819789022945
26091_2023-04-01,3.8152819789022945
26091_2023-05-01,3.8152819789022945
26091_2023-06-01,3.8152819789022945
26093_2022-11-01,5.7677769521639
26093_2022-12-01,5.7677769521639
26093_2023-01-01,5.7677769521639
26093_2023-02-01,5.7677769521639
26093_2023-03-01,5.7677769521639
26093_2023-04-01,5.7677769521639
26093_2023-05-01,5.7677769521639
26093_2023-06-01,5.7677769521639
26095_2022-11-01,2.317114311277024
26095_2022-12-01,2.317114311277024
26095_2023-01-01,2.317114311277024
26095_2023-02-01,2.317114311277024
26095_2023-03-01,2.317114311277024
26095_2023-04-01,2.317114311277024
26095_2023-05-01,2.317114311277024
26095_2023-06-01,2.317114311277024
26097_2022-11-01,3.4545536823730036
26097_2022-12-01,3.4545536823730036
26097_2023-01-01,3.285843045189376
26097_2023-02-01,3.285843045189376
26097_2023-03-01,3.285843045189376
26097_2023-04-01,3.285843045189376
26097_2023-05-01,3.285843045189376
26097_2023-06-01,3.285843045189376
26099_2022-11-01,4.941362750662197
26099_2022-12-01,4.941362750662197
26099_2023-01-01,4.941362750662197
26099_2023-02-01,4.941362750662197
26099_2023-03-01,4.941362750662197
26099_2023-04-01,4.941362750662197
26099_2023-05-01,4.941362750662197
26099_2023-06-01,4.941362750662197
26101_2022-11-01,2.8359720155779575
26101_2022-12-01,2.8359720155779575
26101_2023-01-01,2.8359720155779575
26101_2023-02-01,2.8359720155779575
26101_2023-03-01,2.8359720155779575
26101_2023-04-01,2.8359720155779575
26101_2023-05-01,2.8359720155779575
26101_2023-06-01,2.8359720155779575
26103_2022-11-01,5.589788830194407
26103_2022-12-01,5.589788830194407
26103_2023-01-01,5.589788830194407
26103_2023-02-01,5.589788830194407
26103_2023-03-01,5.589788830194407
26103_2023-04-01,5.589788830194407
26103_2023-05-01,5.589788830194407
26103_2023-06-01,5.589788830194407
26105_2022-11-01,4.083511690779807
26105_2022-12-01,4.083511690779807
26105_2023-01-01,4.083511690779807
26105_2023-02-01,4.083511690779807
26105_2023-03-01,4.083511690779807
26105_2023-04-01,4.083511690779807
26105_2023-05-01,4.083511690779807
26105_2023-06-01,4.083511690779807
26107_2022-11-01,2.2107960032671743
26107_2022-12-01,2.5219431439641338
26107_2023-01-01,2.5219431439641338
26107_2023-02-01,2.5219431439641338
26107_2023-03-01,2.5219431439641338
26107_2023-04-01,2.5219431439641338
26107_2023-05-01,2.5219431439641338
26107_2023-06-01,2.5219431439641338
26109_2022-11-01,2.1584122707945492
26109_2022-12-01,2.1584122707945492
26109_2023-01-01,2.1584122707945492
26109_2023-02-01,2.1584122707945492
26109_2023-03-01,2.1584122707945492
26109_2023-04-01,2.1584122707945492
26109_2023-05-01,2.1584122707945492
26109_2023-06-01,2.1584122707945492
26111_2022-11-01,4.177012742489746
26111_2022-12-01,4.177012742489746
26111_2023-01-01,4.177012742489746
26111_2023-02-01,4.177012742489746
26111_2023-03-01,4.177012742489746
26111_2023-04-01,4.177012742489746
26111_2023-05-01,4.177012742489746
26111_2023-06-01,4.177012742489746
26113_2022-11-01,1.7879232835775158
26113_2022-12-01,1.7879232835775158
26113_2023-01-01,1.7879232835775158
26113_2023-02-01,1.7879232835775158
26113_2023-03-01,1.7879232835775158
26113_2023-04-01,1.7879232835775158
26113_2023-05-01,1.7879232835775158
26113_2023-06-01,1.7879232835775158
26115_2022-11-01,3.2004886346533423
26115_2022-12-01,3.2004886346533423
26115_2023-01-01,3.2004886346533423
26115_2023-02-01,3.2004886346533423
26115_2023-03-01,3.2004886346533423
26115_2023-04-01,3.2004886346533423
26115_2023-05-01,3.2004886346533423
26115_2023-06-01,3.2004886346533423
26117_2022-11-01,1.9053703617081774
26117_2022-12-01,1.9053703617081774
26117_2023-01-01,1.9053703617081774
26117_2023-02-01,1.9053703617081774
26117_2023-03-01,1.9053703617081774
26117_2023-04-01,1.9053703617081774
26117_2023-05-01,1.9053703617081774
26117_2023-06-01,1.9053703617081774
26119_2022-11-01,1.7151125102006526
26119_2022-12-01,1.7151125102006526
26119_2023-01-01,1.7151125102006526
26119_2023-02-01,1.7151125102006526
26119_2023-03-01,1.7151125102006526
26119_2023-04-01,1.7151125102006526
26119_2023-05-01,1.7151125102006526
26119_2023-06-01,1.7151125102006526
26121_2022-11-01,2.294794854597065
26121_2022-12-01,2.294794854597065
26121_2023-01-01,2.294794854597065
26121_2023-02-01,2.294794854597065
26121_2023-03-01,2.294794854597065
26121_2023-04-01,2.294794854597065
26121_2023-05-01,2.294794854597065
26121_2023-06-01,2.294794854597065
26123_2022-11-01,2.2902953202105643
26123_2022-12-01,2.2902953202105643
26123_2023-01-01,2.2902953202105643
26123_2023-02-01,2.2902953202105643
26123_2023-03-01,2.2902953202105643
26123_2023-04-01,2.2902953202105643
26123_2023-05-01,2.2902953202105643
26123_2023-06-01,2.2902953202105643
26125_2022-11-01,6.648524278603575
26125_2022-12-01,6.648524278603575
26125_2023-01-01,6.648524278603575
26125_2023-02-01,6.648524278603575
26125_2023-03-01,6.648524278603575
26125_2023-04-01,6.648524278603575
26125_2023-05-01,6.648524278603575
26125_2023-06-01,10.187854017974232
26127_2022-11-01,2.841537567976374
26127_2022-12-01,2.841537567976374
26127_2023-01-01,2.841537567976374
26127_2023-02-01,2.841537567976374
26127_2023-03-01,2.841537567976374
26127_2023-04-01,2.841537567976374
26127_2023-05-01,2.841537567976374
26127_2023-06-01,2.841537567976374
26129_2022-11-01,1.3568038900951969
26129_2022-12-01,1.3568038900951969
26129_2023-01-01,1.3568038900951969
26129_2023-02-01,1.3568038900951969
26129_2023-03-01,1.3568038900951969
26129_2023-04-01,1.3568038900951969
26129_2023-05-01,1.3568038900951969
26129_2023-06-01,1.3568038900951969
26131_2022-11-01,1.4934535829332234
26131_2022-12-01,1.4934535829332234
26131_2023-01-01,1.4934535829332234
26131_2023-02-01,1.4934535829332234
26131_2023-03-01,1.4934535829332234
26131_2023-04-01,1.4934535829332234
26131_2023-05-01,1.4934535829332234
26131_2023-06-01,1.4934535829332234
26133_2022-11-01,1.40423110174052
26133_2022-12-01,1.40423110174052
26133_2023-01-01,1.40423110174052
26133_2023-02-01,1.40423110174052
26133_2023-03-01,1.40423110174052
26133_2023-04-01,1.40423110174052
26133_2023-05-01,1.40423110174052
26133_2023-06-01,1.40423110174052
26135_2022-11-01,1.643607883856965
26135_2022-12-01,1.643607883856965
26135_2023-01-01,1.643607883856965
26135_2023-02-01,1.643607883856965
26135_2023-03-01,1.643607883856965
26135_2023-04-01,1.643607883856965
26135_2023-05-01,1.651934897881922
26135_2023-06-01,1.651934897881922
26137_2022-11-01,3.3747836307829147
26137_2022-12-01,3.3747836307829147
26137_2023-01-01,3.3747836307829147
26137_2023-02-01,3.3747836307829147
26137_2023-03-01,3.3747836307829147
26137_2023-04-01,3.3747836307829147
26137_2023-05-01,3.3747836307829147
26137_2023-06-01,3.3747836307829147
26139_2022-11-01,5.566334064155989
26139_2022-12-01,5.566334064155989
26139_2023-01-01,5.566334064155989
26139_2023-02-01,5.566334064155989
26139_2023-03-01,5.566334064155989
26139_2023-04-01,5.566334064155989
26139_2023-05-01,5.566334064155989
26139_2023-06-01,5.566334064155989
26141_2022-11-01,2.1909070236923296
26141_2022-12-01,2.1909070236923296
26141_2023-01-01,2.1909070236923296
26141_2023-02-01,2.1909070236923296
26141_2023-03-01,2.1909070236923296
26141_2023-04-01,2.1909070236923296
26141_2023-05-01,2.1909070236923296
26141_2023-06-01,2.1909070236923296
26143_2022-11-01,2.2911152133636445
26143_2022-12-01,2.2911152133636445
26143_2023-01-01,2.2911152133636445
26143_2023-02-01,2.2911152133636445
26143_2023-03-01,2.2911152133636445
26143_2023-04-01,2.2911152133636445
26143_2023-05-01,2.2911152133636445
26143_2023-06-01,2.2911152133636445
26145_2022-11-01,2.584236959467625
26145_2022-12-01,2.584236959467625
26145_2023-01-01,2.584236959467625
26145_2023-02-01,2.584236959467625
26145_2023-03-01,2.584236959467625
26145_2023-04-01,2.20262035877273
26145_2023-05-01,2.20262035877273
26145_2023-06-01,2.20262035877273
26147_2022-11-01,3.025590999686463
26147_2022-12-01,3.025590999686463
26147_2023-01-01,3.025590999686463
26147_2023-02-01,3.025590999686463
26147_2023-03-01,3.025590999686463
26147_2023-04-01,3.025590999686463
26147_2023-05-01,3.025590999686463
26147_2023-06-01,3.025590999686463
26149_2022-11-01,1.9021021658501898
26149_2022-12-01,1.9021021658501898
26149_2023-01-01,1.9021021658501898
26149_2023-02-01,1.9021021658501898
26149_2023-03-01,1.9021021658501898
26149_2023-04-01,1.9021021658501898
26149_2023-05-01,1.9021021658501898
26149_2023-06-01,1.9021021658501898
26151_2022-11-01,1.6369452050730455
26151_2022-12-01,1.6369452050730455
26151_2023-01-01,1.6369452050730455
26151_2023-02-01,1.6369452050730455
26151_2023-03-01,1.6369452050730455
26151_2023-04-01,1.6369452050730455
26151_2023-05-01,1.6369452050730455
26151_2023-06-01,1.6369452050730455
26153_2022-11-01,1.51021226980532
26153_2022-12-01,1.51021226980532
26153_2023-01-01,1.51021226980532
26153_2023-02-01,1.51021226980532
26153_2023-03-01,1.51021226980532
26153_2023-04-01,1.51021226980532
26153_2023-05-01,1.51021226980532
26153_2023-06-01,1.51021226980532
26155_2022-11-01,2.154658162637924
26155_2022-12-01,2.154658162637924
26155_2023-01-01,2.154658162637924
26155_2023-02-01,2.154658162637924
26155_2023-03-01,2.296452660600506
26155_2023-04-01,2.296452660600506
26155_2023-05-01,2.296452660600506
26155_2023-06-01,2.296452660600506
26157_2022-11-01,1.8645465863736046
26157_2022-12-01,1.8645465863736046
26157_2023-01-01,1.8645465863736046
26157_2023-02-01,1.8645465863736046
26157_2023-03-01,1.8645465863736046
26157_2023-04-01,1.8645465863736046
26157_2023-05-01,1.8645465863736046
26157_2023-06-01,1.8645465863736046
26159_2022-11-01,2.982105635639937
26159_2022-12-01,2.982105635639937
26159_2023-01-01,2.982105635639937
26159_2023-02-01,2.982105635639937
26159_2023-03-01,2.982105635639937
26159_2023-04-01,2.982105635639937
26159_2023-05-01,2.982105635639937
26159_2023-06-01,2.982105635639937
26161_2022-11-01,7.9333115748403005
26161_2022-12-01,7.9333115748403005
26161_2023-01-01,7.9333115748403005
26161_2023-02-01,7.9333115748403005
26161_2023-03-01,7.9333115748403005
26161_2023-04-01,7.9333115748403005
26161_2023-05-01,7.9333115748403005
26161_2023-06-01,7.9333115748403005
26163_2022-11-01,3.930476784334768
26163_2022-12-01,3.930476784334768
26163_2023-01-01,3.930476784334768
26163_2023-02-01,3.930476784334768
26163_2023-03-01,3.930476784334768
26163_2023-04-01,3.930476784334768
26163_2023-05-01,3.930476784334768
26163_2023-06-01,3.930476784334768
26165_2022-11-01,3.0683940441401703
26165_2022-12-01,3.0683940441401703
26165_2023-01-01,3.0683940441401703
26165_2023-02-01,2.4225911177466277
26165_2023-03-01,2.4225911177466277
26165_2023-04-01,2.4225911177466277
26165_2023-05-01,2.4225911177466277
26165_2023-06-01,2.4225911177466277
27001_2022-11-01,2.1472512165703863
27001_2022-12-01,2.1472512165703863
27001_2023-01-01,2.1472512165703863
27001_2023-02-01,2.1472512165703863
27001_2023-03-01,2.1472512165703863
27001_2023-04-01,2.1472512165703863
27001_2023-05-01,2.1472512165703863
27001_2023-06-01,2.1472512165703863
27003_2022-11-01,3.397822825429792
27003_2022-12-01,3.397822825429792
27003_2023-01-01,3.397822825429792
27003_2023-02-01,3.397822825429792
27003_2023-03-01,3.397822825429792
27003_2023-04-01,3.397822825429792
27003_2023-05-01,3.397822825429792
27003_2023-06-01,3.397822825429792
27005_2022-11-01,2.1896884972796813
27005_2022-12-01,2.1896884972796813
27005_2023-01-01,2.1896884972796813
27005_2023-02-01,2.1896884972796813
27005_2023-03-01,2.1896884972796813
27005_2023-04-01,2.1896884972796813
27005_2023-05-01,2.1896884972796813
27005_2023-06-01,2.1896884972796813
27007_2022-11-01,2.5472681714687933
27007_2022-12-01,2.5472681714687933
27007_2023-01-01,2.5472681714687933
27007_2023-02-01,2.5472681714687933
27007_2023-03-01,2.5472681714687933
27007_2023-04-01,2.5472681714687933
27007_2023-05-01,2.5472681714687933
27007_2023-06-01,2.5472681714687933
27009_2022-11-01,2.7460275258516744
27009_2022-12-01,2.7460275258516744
27009_2023-01-01,2.7460871975658243
27009_2023-02-01,2.7460871975658243
27009_2023-03-01,2.7460871975658243
27009_2023-04-01,2.7460871975658243
27009_2023-05-01,2.7460871975658243
27009_2023-06-01,2.7460871975658243
27011_2022-11-01,1.561539259368925
27011_2022-12-01,1.561539259368925
27011_2023-01-01,1.561539259368925
27011_2023-02-01,1.561539259368925
27011_2023-03-01,1.561539259368925
27011_2023-04-01,1.561539259368925
27011_2023-05-01,1.561539259368925
27011_2023-06-01,1.561539259368925
27013_2022-11-01,2.380960941891395
27013_2022-12-01,2.380960941891395
27013_2023-01-01,2.380960941891395
27013_2023-02-01,2.380960941891395
27013_2023-03-01,2.380960941891395
27013_2023-04-01,2.380960941891395
27013_2023-05-01,2.380960941891395
27013_2023-06-01,2.380960941891395
27015_2022-11-01,2.5439383695111726
27015_2022-12-01,2.5439383695111726
27015_2023-01-01,2.5439383695111726
27015_2023-02-01,2.5439383695111726
27015_2023-03-01,2.5439383695111726
27015_2023-04-01,2.5439383695111726
27015_2023-05-01,2.5439383695111726
27015_2023-06-01,2.5439383695111726
27017_2022-11-01,2.8140516010007035
27017_2022-12-01,2.8140516010007035
27017_2023-01-01,2.8140516010007035
27017_2023-02-01,2.8140516010007035
27017_2023-03-01,2.8140516010007035
27017_2023-04-01,2.8140516010007035
27017_2023-05-01,2.8140516010007035
27017_2023-06-01,2.8140516010007035
27019_2022-11-01,4.864610106401447
27019_2022-12-01,4.7749381721421855
27019_2023-01-01,4.7749381721421855
27019_2023-02-01,4.7749381721421855
27019_2023-03-01,4.7749381721421855
27019_2023-04-01,4.7749381721421855
27019_2023-05-01,4.7749381721421855
27019_2023-06-01,4.7749381721421855
27021_2022-11-01,2.3719667610276494
27021_2022-12-01,2.3719667610276494
27021_2023-01-01,2.3719667610276494
27021_2023-02-01,2.3719667610276494
27021_2023-03-01,2.3719667610276494
27021_2023-04-01,2.3719667610276494
27021_2023-05-01,2.3719667610276494
27021_2023-06-01,2.3719667610276494
27023_2022-11-01,1.9446332793582313
27023_2022-12-01,1.9446332793582313
27023_2023-01-01,1.9446332793582313
27023_2023-02-01,1.9446332793582313
27023_2023-03-01,1.9446332793582313
27023_2023-04-01,1.9446332793582313
27023_2023-05-01,1.9446332793582313
27023_2023-06-01,1.9446332793582313
27025_2022-11-01,2.7290729350421734
27025_2022-12-01,2.7290729350421734
27025_2023-01-01,2.7290729350421734
27025_2023-02-01,2.7290729350421734
27025_2023-03-01,2.7290729350421734
27025_2023-04-01,2.7290729350421734
27025_2023-05-01,2.7290729350421734
27025_2023-06-01,2.7290729350421734
27027_2022-11-01,2.5986661621248333
27027_2022-12-01,2.5986661621248333
27027_2023-01-01,2.5986661621248333
27027_2023-02-01,2.5986661621248333
27027_2023-03-01,2.5986661621248333
27027_2023-04-01,2.5986661621248333
27027_2023-05-01,2.5986661621248333
27027_2023-06-01,2.5986661621248333
27029_2022-11-01,2.142264003550679
27029_2022-12-01,2.142264003550679
27029_2023-01-01,2.142264003550679
27029_2023-02-01,2.142264003550679
27029_2023-03-01,2.142264003550679
27029_2023-04-01,2.142264003550679
27029_2023-05-01,2.142264003550679
27029_2023-06-01,2.142264003550679
27031_2022-11-01,7.206609483453482
27031_2022-12-01,7.206609483453482
27031_2023-01-01,7.206609483453482
27031_2023-02-01,7.206609483453482
27031_2023-03-01,7.206609483453482
27031_2023-04-01,7.206609483453482
27031_2023-05-01,7.206609483453482
27031_2023-06-01,7.206609483453482
27033_2022-11-01,2.4464846666436046
27033_2022-12-01,2.4464846666436046
27033_2023-01-01,2.4464846666436046
27033_2023-02-01,2.4464846666436046
27033_2023-03-01,2.4464846666436046
27033_2023-04-01,2.4464846666436046
27033_2023-05-01,2.4464846666436046
27033_2023-06-01,2.4464846666436046
27035_2022-11-01,4.59327343975889
27035_2022-12-01,4.59327343975889
27035_2023-01-01,4.59327343975889
27035_2023-02-01,4.59327343975889
27035_2023-03-01,4.59327343975889
27035_2023-04-01,4.59327343975889
27035_2023-05-01,4.59327343975889
27035_2023-06-01,4.59327343975889
27037_2022-11-01,8.648290596957093
27037_2022-12-01,8.648290596957093
27037_2023-01-01,8.648290596957093
27037_2023-02-01,8.648290596957093
27037_2023-03-01,8.648290596957093
27037_2023-04-01,8.648290596957093
27037_2023-05-01,8.648290596957093
27037_2023-06-01,5.211763182934395
27039_2022-11-01,2.2837130318145156
27039_2022-12-01,2.2837130318145156
27039_2023-01-01,2.2837130318145156
27039_2023-02-01,2.2837130318145156
27039_2023-03-01,2.2837130318145156
27039_2023-04-01,2.2837130318145156
27039_2023-05-01,2.2837130318145156
27039_2023-06-01,2.2837130318145156
27041_2022-11-01,2.8677185042363553
27041_2022-12-01,2.8677185042363553
27041_2023-01-01,2.8677185042363553
27041_2023-02-01,2.8677185042363553
27041_2023-03-01,2.8677185042363553
27041_2023-04-01,2.8677185042363553
27041_2023-05-01,2.8677185042363553
27041_2023-06-01,2.8677185042363553
27043_2022-11-01,2.078776809910818
27043_2022-12-01,2.078776809910818
27043_2023-01-01,2.078776809910818
27043_2023-02-01,2.078776809910818
27043_2023-03-01,2.078776809910818
27043_2023-04-01,2.078776809910818
27043_2023-05-01,2.078776809910818
27043_2023-06-01,2.078776809910818
27045_2022-11-01,1.9478187608678077
27045_2022-12-01,1.9478187608678077
27045_2023-01-01,1.9478187608678077
27045_2023-02-01,1.9478187608678077
27045_2023-03-01,1.9478187608678077
27045_2023-04-01,1.9478187608678077
27045_2023-05-01,1.9478187608678077
27045_2023-06-01,1.9478187608678077
27047_2022-11-01,2.178176177198006
27047_2022-12-01,2.178176177198006
27047_2023-01-01,2.178176177198006
27047_2023-02-01,2.178176177198006
27047_2023-03-01,2.178176177198006
27047_2023-04-01,2.178176177198006
27047_2023-05-01,2.1691719023278155
27047_2023-06-01,2.1691719023278155
27049_2022-11-01,2.7946519313553355
27049_2022-12-01,2.7946519313553355
27049_2023-01-01,2.7946519313553355
27049_2023-02-01,2.7946519313553355
27049_2023-03-01,2.7946519313553355
27049_2023-04-01,2.7946519313553355
27049_2023-05-01,2.7946519313553355
27049_2023-06-01,2.7946519313553355
27051_2022-11-01,1.8220033288106474
27051_2022-12-01,1.8220033288106474
27051_2023-01-01,1.8220033288106474
27051_2023-02-01,1.8220033288106474
27051_2023-03-01,1.8220033288106474
27051_2023-04-01,1.8220033288106474
27051_2023-05-01,1.8220033288106474
27051_2023-06-01,1.8220033288106474
27053_2022-11-01,7.27517539880253
27053_2022-12-01,7.27517539880253
27053_2023-01-01,7.27517539880253
27053_2023-02-01,7.27517539880253
27053_2023-03-01,7.27517539880253
27053_2023-04-01,7.27517539880253
27053_2023-05-01,7.27517539880253
27053_2023-06-01,7.27517539880253
27055_2022-11-01,2.27550237699674
27055_2022-12-01,2.27550237699674
27055_2023-01-01,2.27550237699674
27055_2023-02-01,2.27550237699674
27055_2023-03-01,2.27550237699674
27055_2023-04-01,2.27550237699674
27055_2023-05-01,2.27550237699674
27055_2023-06-01,2.27550237699674
27057_2022-11-01,2.0184417383318216
27057_2022-12-01,2.0184417383318216
27057_2023-01-01,2.0184417383318216
27057_2023-02-01,2.0184417383318216
27057_2023-03-01,2.0184417383318216
27057_2023-04-01,2.412494893120072
27057_2023-05-01,2.412494893120072
27057_2023-06-01,2.412494893120072
27059_2022-11-01,2.874385366117062
27059_2022-12-01,2.874385366117062
27059_2023-01-01,2.874385366117062
27059_2023-02-01,2.874385366117062
27059_2023-03-01,2.874385366117062
27059_2023-04-01,2.874385366117062
27059_2023-05-01,2.874385366117062
27059_2023-06-01,2.874385366117062
27061_2022-11-01,2.2443419130452367
27061_2022-12-01,2.2443419130452367
27061_2023-01-01,2.2443419130452367
27061_2023-02-01,2.2443419130452367
27061_2023-03-01,2.2443419130452367
27061_2023-04-01,2.2443419130452367
27061_2023-05-01,2.2443419130452367
27061_2023-06-01,2.2443419130452367
27063_2022-11-01,2.584190193390534
27063_2022-12-01,2.584190193390534
27063_2023-01-01,2.584190193390534
27063_2023-02-01,2.584190193390534
27063_2023-03-01,2.584190193390534
27063_2023-04-01,2.584190193390534
27063_2023-05-01,2.584190193390534
27063_2023-06-01,2.584190193390534
27065_2022-11-01,1.3665066701491428
27065_2022-12-01,1.3665066701491428
27065_2023-01-01,1.3665066701491428
27065_2023-02-01,1.3665066701491428
27065_2023-03-01,1.3665066701491428
27065_2023-04-01,1.3665066701491428
27065_2023-05-01,1.3665066701491428
27065_2023-06-01,1.3665066701491428
27067_2022-11-01,3.1780051660116526
27067_2022-12-01,3.1780051660116526
27067_2023-01-01,3.1780051660116526
27067_2023-02-01,3.1780051660116526
27067_2023-03-01,3.1992442759866644
27067_2023-04-01,3.1992442759866644
27067_2023-05-01,3.1992442759866644
27067_2023-06-01,3.1992442759866644
27069_2022-11-01,3.369516290978954
27069_2022-12-01,3.369516290978954
27069_2023-01-01,3.369516290978954
27069_2023-02-01,3.369516290978954
27069_2023-03-01,3.369516290978954
27069_2023-04-01,3.369516290978954
27069_2023-05-01,3.369516290978954
27069_2023-06-01,3.369516290978954
27071_2022-11-01,2.851363751436221
27071_2022-12-01,2.851363751436221
27071_2023-01-01,2.851363751436221
27071_2023-02-01,2.851363751436221
27071_2023-03-01,2.851363751436221
27071_2023-04-01,2.851363751436221
27071_2023-05-01,2.851363751436221
27071_2023-06-01,2.851363751436221
27073_2022-11-01,2.3682609707388567
27073_2022-12-01,2.3682609707388567
27073_2023-01-01,2.3682609707388567
27073_2023-02-01,2.3682609707388567
27073_2023-03-01,2.3682609707388567
27073_2023-04-01,2.3682609707388567
27073_2023-05-01,2.3682609707388567
27073_2023-06-01,2.3682609707388567
27075_2022-11-01,3.164658173587371
27075_2022-12-01,3.164658173587371
27075_2023-01-01,3.164658173587371
27075_2023-02-01,3.164658173587371
27075_2023-03-01,3.164658173587371
27075_2023-04-01,3.164658173587371
27075_2023-05-01,3.164658173587371
27075_2023-06-01,3.164658173587371
27077_2022-11-01,5.5227541600476115
27077_2022-12-01,5.5227541600476115
27077_2023-01-01,5.5227541600476115
27077_2023-02-01,5.188241414181885
27077_2023-03-01,5.188241414181885
27077_2023-04-01,5.188241414181885
27077_2023-05-01,5.188241414181885
27077_2023-06-01,5.188241414181885
27079_2022-11-01,2.145629698881851
27079_2022-12-01,2.145629698881851
27079_2023-01-01,2.145629698881851
27079_2023-02-01,2.145629698881851
27079_2023-03-01,2.145629698881851
27079_2023-04-01,2.145629698881851
27079_2023-05-01,2.145629698881851
27079_2023-06-01,2.145629698881851
27081_2022-11-01,1.5296270054010164
27081_2022-12-01,1.5296270054010164
27081_2023-01-01,1.5296270054010164
27081_2023-02-01,1.5296270054010164
27081_2023-03-01,1.5296270054010164
27081_2023-04-01,1.5296270054010164
27081_2023-05-01,1.5296270054010164
27081_2023-06-01,1.5296270054010164
27083_2022-11-01,4.258514975477883
27083_2022-12-01,4.258514975477883
27083_2023-01-01,4.258514975477883
27083_2023-02-01,4.258514975477883
27083_2023-03-01,4.258514975477883
27083_2023-04-01,4.258514975477883
27083_2023-05-01,4.258514975477883
27083_2023-06-01,4.258514975477883
27085_2022-11-01,3.6189139415524854
27085_2022-12-01,3.6189139415524854
27085_2023-01-01,3.6189139415524854
27085_2023-02-01,3.6189139415524854
27085_2023-03-01,3.6189139415524854
27085_2023-04-01,3.6189139415524854
27085_2023-05-01,3.6189139415524854
27085_2023-06-01,3.6189139415524854
27087_2022-11-01,1.4613636497055098
27087_2022-12-01,1.4613636497055098
27087_2023-01-01,1.5608273028580326
27087_2023-02-01,1.5608273028580326
