row_id,microbusiness_density
37023_2023-05-01,2.2241650880732626
37023_2023-06-01,2.2241650880732626
37025_2022-11-01,7.248753539823313
37025_2022-12-01,7.248753539823313
37025_2023-01-01,7.248753539823313
37025_2023-02-01,7.248753539823313
37025_2023-03-01,7.248753539823313
37025_2023-04-01,7.248753539823313
37025_2023-05-01,7.248753539823313
37025_2023-06-01,7.248753539823313
37027_2022-11-01,2.5117729832254385
37027_2022-12-01,2.5117729832254385
37027_2023-01-01,2.5117729832254385
37027_2023-02-01,2.5117729832254385
37027_2023-03-01,2.5117729832254385
37027_2023-04-01,2.5117729832254385
37027_2023-05-01,2.5117729832254385
37027_2023-06-01,2.5117729832254385
37029_2022-11-01,2.1423916953745032
37029_2022-12-01,2.1423916953745032
37029_2023-01-01,2.1423916953745032
37029_2023-02-01,2.1423916953745032
37029_2023-03-01,2.1423916953745032
37029_2023-04-01,2.1423916953745032
37029_2023-05-01,2.1423916953745032
37029_2023-06-01,2.1423916953745032
37031_2022-11-01,5.651544813027414
37031_2022-12-01,5.651544813027414
37031_2023-01-01,5.651544813027414
37031_2023-02-01,5.651544813027414
37031_2023-03-01,5.651544813027414
37031_2023-04-01,5.651544813027414
37031_2023-05-01,5.651544813027414
37031_2023-06-01,5.651544813027414
37033_2022-11-01,1.5524997920355645
37033_2022-12-01,1.5524997920355645
37033_2023-01-01,1.5524997920355645
37033_2023-02-01,1.5524997920355645
37033_2023-03-01,1.5524997920355645
37033_2023-04-01,1.5524997920355645
37033_2023-05-01,1.5524997920355645
37033_2023-06-01,1.5524997920355645
37035_2022-11-01,5.449185703628129
37035_2022-12-01,5.449185703628129
37035_2023-01-01,5.449185703628129
37035_2023-02-01,5.449185703628129
37035_2023-03-01,5.449185703628129
37035_2023-04-01,5.449185703628129
37035_2023-05-01,5.449185703628129
37035_2023-06-01,5.449185703628129
37037_2022-11-01,3.5745200049651227
37037_2022-12-01,3.5745200049651227
37037_2023-01-01,3.5745200049651227
37037_2023-02-01,3.5745200049651227
37037_2023-03-01,3.5745200049651227
37037_2023-04-01,3.5745200049651227
37037_2023-05-01,3.5745200049651227
37037_2023-06-01,3.5745200049651227
37039_2022-11-01,3.53130771390772
37039_2022-12-01,3.53130771390772
37039_2023-01-01,3.53130771390772
37039_2023-02-01,3.53130771390772
37039_2023-03-01,3.53130771390772
37039_2023-04-01,3.53130771390772
37039_2023-05-01,3.53130771390772
37039_2023-06-01,3.53130771390772
37041_2022-11-01,3.163887144840061
37041_2022-12-01,3.163887144840061
37041_2023-01-01,3.163887144840061
37041_2023-02-01,3.163887144840061
37041_2023-03-01,3.163887144840061
37041_2023-04-01,3.163887144840061
37041_2023-05-01,3.163887144840061
37041_2023-06-01,3.163887144840061
37043_2022-11-01,4.386162666902824
37043_2022-12-01,4.386162666902824
37043_2023-01-01,4.386162666902824
37043_2023-02-01,4.386162666902824
37043_2023-03-01,4.386162666902824
37043_2023-04-01,4.386162666902824
37043_2023-05-01,4.386162666902824
37043_2023-06-01,4.386162666902824
37045_2022-11-01,2.826470740181744
37045_2022-12-01,2.826470740181744
37045_2023-01-01,2.826470740181744
37045_2023-02-01,2.826470740181744
37045_2023-03-01,2.826470740181744
37045_2023-04-01,2.826470740181744
37045_2023-05-01,2.826470740181744
37045_2023-06-01,2.826470740181744
37047_2022-11-01,1.5061635293295663
37047_2022-12-01,1.5061635293295663
37047_2023-01-01,1.5061635293295663
37047_2023-02-01,1.5061635293295663
37047_2023-03-01,1.5061635293295663
37047_2023-04-01,1.5061635293295663
37047_2023-05-01,1.5061635293295663
37047_2023-06-01,1.5061635293295663
37049_2022-11-01,3.5676560786141436
37049_2022-12-01,3.5676560786141436
37049_2023-01-01,3.5676560786141436
37049_2023-02-01,3.5676560786141436
37049_2023-03-01,3.5676560786141436
37049_2023-04-01,3.5676560786141436
37049_2023-05-01,3.5676560786141436
37049_2023-06-01,3.5676560786141436
37051_2022-11-01,3.545146855720599
37051_2022-12-01,3.545146855720599
37051_2023-01-01,3.545146855720599
37051_2023-02-01,3.545146855720599
37051_2023-03-01,3.545146855720599
37051_2023-04-01,3.545146855720599
37051_2023-05-01,3.545146855720599
37051_2023-06-01,3.545146855720599
37053_2022-11-01,5.050735780534117
37053_2022-12-01,5.050735780534117
37053_2023-01-01,5.050735780534117
37053_2023-02-01,5.050735780534117
37053_2023-03-01,5.050735780534117
37053_2023-04-01,5.050735780534117
37053_2023-05-01,5.050735780534117
37053_2023-06-01,5.050735780534117
37055_2022-11-01,12.655680942765327
37055_2022-12-01,12.655680942765327
37055_2023-01-01,12.655680942765327
37055_2023-02-01,12.655680942765327
37055_2023-03-01,12.655680942765327
37055_2023-04-01,12.655680942765327
37055_2023-05-01,12.655680942765327
37055_2023-06-01,12.655680942765327
37057_2022-11-01,2.2193143640591275
37057_2022-12-01,2.2193143640591275
37057_2023-01-01,2.2193143640591275
37057_2023-02-01,2.2193143640591275
37057_2023-03-01,2.2193143640591275
37057_2023-04-01,2.2193143640591275
37057_2023-05-01,2.2193143640591275
37057_2023-06-01,2.2193143640591275
37059_2022-11-01,3.7653086997435197
37059_2022-12-01,3.7653086997435197
37059_2023-01-01,3.7653086997435197
37059_2023-02-01,3.7653086997435197
37059_2023-03-01,3.7653086997435197
37059_2023-04-01,3.7653086997435197
37059_2023-05-01,3.7653086997435197
37059_2023-06-01,3.7653086997435197
37061_2022-11-01,1.1167144718876059
37061_2022-12-01,1.1167144718876059
37061_2023-01-01,1.1167144718876059
37061_2023-02-01,1.1167144718876059
37061_2023-03-01,1.1167144718876059
37061_2023-04-01,1.1167144718876059
37061_2023-05-01,1.1167144718876059
37061_2023-06-01,1.1167144718876059
37063_2022-11-01,8.10460937440887
37063_2022-12-01,8.10460937440887
37063_2023-01-01,8.10460937440887
37063_2023-02-01,8.10460937440887
37063_2023-03-01,8.10460937440887
37063_2023-04-01,8.10460937440887
37063_2023-05-01,8.10460937440887
37063_2023-06-01,8.10460937440887
37065_2022-11-01,1.3080835165111449
37065_2022-12-01,1.3080835165111449
37065_2023-01-01,1.3080835165111449
37065_2023-02-01,1.3080835165111449
37065_2023-03-01,1.3080835165111449
37065_2023-04-01,1.3080835165111449
37065_2023-05-01,1.3080835165111449
37065_2023-06-01,1.3080835165111449
37067_2022-11-01,5.792579206557808
37067_2022-12-01,5.792579206557808
37067_2023-01-01,5.792579206557808
37067_2023-02-01,5.792579206557808
37067_2023-03-01,5.792579206557808
37067_2023-04-01,5.792579206557808
37067_2023-05-01,5.792579206557808
37067_2023-06-01,5.792579206557808
37069_2022-11-01,3.561384783350481
37069_2022-12-01,3.561384783350481
37069_2023-01-01,3.561384783350481
37069_2023-02-01,3.561384783350481
37069_2023-03-01,3.561384783350481
37069_2023-04-01,3.561384783350481
37069_2023-05-01,3.561384783350481
37069_2023-06-01,3.561384783350481
37071_2022-11-01,4.81536187990914
37071_2022-12-01,4.81536187990914
37071_2023-01-01,4.81536187990914
37071_2023-02-01,4.81536187990914
37071_2023-03-01,4.81536187990914
37071_2023-04-01,4.81536187990914
37071_2023-05-01,4.81536187990914
37071_2023-06-01,4.81536187990914
37073_2022-11-01,1.2337513864445746
37073_2022-12-01,1.2337513864445746
37073_2023-01-01,1.2337513864445746
37073_2023-02-01,1.2337513864445746
37073_2023-03-01,1.2337513864445746
37073_2023-04-01,1.2337513864445746
37073_2023-05-01,1.2337513864445746
37073_2023-06-01,1.2337513864445746
37075_2022-11-01,2.3008349937914123
37075_2022-12-01,2.3008349937914123
37075_2023-01-01,2.3008349937914123
37075_2023-02-01,2.3008349937914123
37075_2023-03-01,2.3008349937914123
37075_2023-04-01,2.3008349937914123
37075_2023-05-01,2.3008349937914123
37075_2023-06-01,2.3008349937914123
37077_2022-11-01,2.3922097952360124
37077_2022-12-01,2.3922097952360124
37077_2023-01-01,2.3922097952360124
37077_2023-02-01,2.3922097952360124
37077_2023-03-01,2.3922097952360124
37077_2023-04-01,2.3922097952360124
37077_2023-05-01,2.3922097952360124
37077_2023-06-01,2.3922097952360124
37079_2022-11-01,1.275629905395335
37079_2022-12-01,1.275629905395335
37079_2023-01-01,1.275629905395335
37079_2023-02-01,1.275629905395335
37079_2023-03-01,1.275629905395335
37079_2023-04-01,1.275629905395335
37079_2023-05-01,1.275629905395335
37079_2023-06-01,1.275629905395335
37081_2022-11-01,7.006381795094204
37081_2022-12-01,7.006381795094204
37081_2023-01-01,7.006381795094204
37081_2023-02-01,7.006381795094204
37081_2023-03-01,7.006381795094204
37081_2023-04-01,7.006381795094204
37081_2023-05-01,7.006381795094204
37081_2023-06-01,7.006381795094204
37083_2022-11-01,1.7667571823968182
37083_2022-12-01,1.7667571823968182
37083_2023-01-01,1.7667571823968182
37083_2023-02-01,1.7667571823968182
37083_2023-03-01,1.7667571823968182
37083_2023-04-01,1.7667571823968182
37083_2023-05-01,1.7667571823968182
37083_2023-06-01,1.7667571823968182
37085_2022-11-01,2.618667653288815
37085_2022-12-01,2.618667653288815
37085_2023-01-01,2.618667653288815
37085_2023-02-01,2.618667653288815
37085_2023-03-01,2.618667653288815
37085_2023-04-01,2.618667653288815
37085_2023-05-01,2.618667653288815
37085_2023-06-01,2.618667653288815
37087_2022-11-01,4.6695227175932965
37087_2022-12-01,4.6695227175932965
37087_2023-01-01,4.6695227175932965
37087_2023-02-01,4.6695227175932965
37087_2023-03-01,4.6695227175932965
37087_2023-04-01,4.6695227175932965
37087_2023-05-01,4.6695227175932965
37087_2023-06-01,4.6695227175932965
37089_2022-11-01,5.731928785979409
37089_2022-12-01,5.731928785979409
37089_2023-01-01,5.731928785979409
37089_2023-02-01,5.731928785979409
37089_2023-03-01,5.731928785979409
37089_2023-04-01,5.731928785979409
37089_2023-05-01,5.731928785979409
37089_2023-06-01,5.731928785979409
37091_2022-11-01,1.032053079155869
37091_2022-12-01,1.032053079155869
37091_2023-01-01,1.032053079155869
37091_2023-02-01,1.032053079155869
37091_2023-03-01,1.032053079155869
37091_2023-04-01,1.032053079155869
37091_2023-05-01,1.032053079155869
37091_2023-06-01,1.032053079155869
37093_2022-11-01,2.505074252346635
37093_2022-12-01,2.505074252346635
37093_2023-01-01,2.505074252346635
37093_2023-02-01,2.505074252346635
37093_2023-03-01,2.505074252346635
37093_2023-04-01,2.505074252346635
37093_2023-05-01,2.505074252346635
37093_2023-06-01,2.505074252346635
37095_2022-11-01,2.3437833914435835
37095_2022-12-01,2.3437833914435835
37095_2023-01-01,2.3437833914435835
37095_2023-02-01,2.3437833914435835
37095_2023-03-01,2.3437833914435835
37095_2023-04-01,2.3437833914435835
37095_2023-05-01,2.3437833914435835
37095_2023-06-01,2.3437833914435835
37097_2022-11-01,8.479786693664755
37097_2022-12-01,8.479786693664755
37097_2023-01-01,8.479786693664755
37097_2023-02-01,8.479786693664755
37097_2023-03-01,8.479786693664755
37097_2023-04-01,8.479786693664755
37097_2023-05-01,8.479786693664755
37097_2023-06-01,8.479786693664755
37099_2022-11-01,4.480483923010128
37099_2022-12-01,4.480483923010128
37099_2023-01-01,4.480483923010128
37099_2023-02-01,4.480483923010128
37099_2023-03-01,4.480483923010128
37099_2023-04-01,4.480483923010128
37099_2023-05-01,4.480483923010128
37099_2023-06-01,4.480483923010128
37101_2022-11-01,4.14287932145169
37101_2022-12-01,4.14287932145169
37101_2023-01-01,4.14287932145169
37101_2023-02-01,4.14287932145169
37101_2023-03-01,4.14287932145169
37101_2023-04-01,4.14287932145169
37101_2023-05-01,4.14287932145169
37101_2023-06-01,4.14287932145169
37103_2022-11-01,0.9922729794103197
37103_2022-12-01,0.9922729794103197
37103_2023-01-01,0.9922729794103197
37103_2023-02-01,0.9922729794103197
37103_2023-03-01,0.9922729794103197
37103_2023-04-01,0.9922729794103197
37103_2023-05-01,0.9922729794103197
37103_2023-06-01,0.9922729794103197
37105_2022-11-01,5.378258948599899
37105_2022-12-01,5.378258948599899
37105_2023-01-01,5.378258948599899
37105_2023-02-01,5.378258948599899
37105_2023-03-01,5.378258948599899
37105_2023-04-01,5.378258948599899
37105_2023-05-01,5.378258948599899
37105_2023-06-01,5.378258948599899
37107_2022-11-01,1.9824979938502958
37107_2022-12-01,1.9824979938502958
37107_2023-01-01,1.9824979938502958
37107_2023-02-01,1.9824979938502958
37107_2023-03-01,1.9824979938502958
37107_2023-04-01,1.9824979938502958
37107_2023-05-01,1.9824979938502958
37107_2023-06-01,1.9824979938502958
37109_2022-11-01,4.865910654192689
37109_2022-12-01,4.865910654192689
37109_2023-01-01,4.865910654192689
37109_2023-02-01,4.865910654192689
37109_2023-03-01,4.865910654192689
37109_2023-04-01,4.865910654192689
37109_2023-05-01,4.865910654192689
37109_2023-06-01,4.865910654192689
37111_2022-11-01,3.0728685853131465
37111_2022-12-01,3.0728685853131465
37111_2023-01-01,3.0728685853131465
37111_2023-02-01,3.0728685853131465
37111_2023-03-01,3.0728685853131465
37111_2023-04-01,3.0728685853131465
37111_2023-05-01,3.0728685853131465
37111_2023-06-01,3.0728685853131465
37113_2022-11-01,6.898289645845953
37113_2022-12-01,6.898289645845953
37113_2023-01-01,6.898289645845953
37113_2023-02-01,6.898289645845953
37113_2023-03-01,6.898289645845953
37113_2023-04-01,6.898289645845953
37113_2023-05-01,6.898289645845953
37113_2023-06-01,6.898289645845953
37115_2022-11-01,5.900007069181218
37115_2022-12-01,5.900007069181218
37115_2023-01-01,5.900007069181218
37115_2023-02-01,5.900007069181218
37115_2023-03-01,5.900007069181218
37115_2023-04-01,5.900007069181218
37115_2023-05-01,5.900007069181218
37115_2023-06-01,5.900007069181218
37117_2022-11-01,1.4306748153343665
37117_2022-12-01,1.4306748153343665
37117_2023-01-01,1.4306748153343665
37117_2023-02-01,1.4306748153343665
37117_2023-03-01,1.4306748153343665
37117_2023-04-01,1.4306748153343665
37117_2023-05-01,1.4306748153343665
37117_2023-06-01,1.4306748153343665
37119_2022-11-01,11.110361129945161
37119_2022-12-01,11.110361129945161
37119_2023-01-01,11.110361129945161
37119_2023-02-01,11.110361129945161
37119_2023-03-01,11.110361129945161
37119_2023-04-01,11.110361129945161
37119_2023-05-01,11.110361129945161
37119_2023-06-01,11.110361129945161
37121_2022-11-01,3.0663410517275684
37121_2022-12-01,3.0663410517275684
37121_2023-01-01,3.0663410517275684
37121_2023-02-01,3.0663410517275684
37121_2023-03-01,3.0663410517275684
37121_2023-04-01,3.0663410517275684
37121_2023-05-01,3.0663410517275684
37121_2023-06-01,3.0663410517275684
37123_2022-11-01,1.815421608571817
37123_2022-12-01,1.815421608571817
37123_2023-01-01,1.815421608571817
37123_2023-02-01,1.815421608571817
37123_2023-03-01,1.815421608571817
37123_2023-04-01,1.815421608571817
37123_2023-05-01,1.815421608571817
37123_2023-06-01,1.815421608571817
37125_2022-11-01,5.467903669350844
37125_2022-12-01,5.467903669350844
37125_2023-01-01,5.467903669350844
37125_2023-02-01,5.467903669350844
37125_2023-03-01,5.467903669350844
37125_2023-04-01,5.467903669350844
37125_2023-05-01,5.467903669350844
37125_2023-06-01,5.467903669350844
37127_2022-11-01,3.7579026164412164
37127_2022-12-01,3.7579026164412164
37127_2023-01-01,3.7579026164412164
37127_2023-02-01,3.7579026164412164
37127_2023-03-01,3.7579026164412164
37127_2023-04-01,3.7579026164412164
37127_2023-05-01,3.7579026164412164
37127_2023-06-01,3.7579026164412164
37129_2022-11-01,10.130649919873187
37129_2022-12-01,10.130649919873187
37129_2023-01-01,10.130649919873187
37129_2023-02-01,10.130649919873187
37129_2023-03-01,10.130649919873187
37129_2023-04-01,10.130649919873187
37129_2023-05-01,10.130649919873187
37129_2023-06-01,10.130649919873187
37131_2022-11-01,1.0873727158842987
37131_2022-12-01,1.0873727158842987
37131_2023-01-01,1.0873727158842987
37131_2023-02-01,1.0873727158842987
37131_2023-03-01,1.0873727158842987
37131_2023-04-01,1.0873727158842987
37131_2023-05-01,1.0873727158842987
37131_2023-06-01,1.0873727158842987
37133_2022-11-01,3.124653984303726
37133_2022-12-01,3.124653984303726
37133_2023-01-01,3.124653984303726
37133_2023-02-01,3.124653984303726
37133_2023-03-01,3.124653984303726
37133_2023-04-01,3.124653984303726
37133_2023-05-01,3.124653984303726
37133_2023-06-01,3.124653984303726
37135_2022-11-01,9.165752477821588
37135_2022-12-01,9.165752477821588
37135_2023-01-01,9.165752477821588
37135_2023-02-01,9.165752477821588
37135_2023-03-01,9.165752477821588
37135_2023-04-01,9.165752477821588
37135_2023-05-01,9.165752477821588
37135_2023-06-01,9.165752477821588
37137_2022-11-01,2.6768063069077113
37137_2022-12-01,2.6768063069077113
37137_2023-01-01,2.6768063069077113
37137_2023-02-01,2.6768063069077113
37137_2023-03-01,2.6768063069077113
37137_2023-04-01,2.6768063069077113
37137_2023-05-01,2.6768063069077113
37137_2023-06-01,2.6768063069077113
37139_2022-11-01,2.424087227563773
37139_2022-12-01,2.424087227563773
37139_2023-01-01,2.424087227563773
37139_2023-02-01,2.424087227563773
37139_2023-03-01,2.424087227563773
37139_2023-04-01,2.424087227563773
37139_2023-05-01,2.424087227563773
37139_2023-06-01,2.424087227563773
37141_2022-11-01,3.993230759979479
37141_2022-12-01,3.993230759979479
37141_2023-01-01,3.993230759979479
37141_2023-02-01,3.993230759979479
37141_2023-03-01,3.993230759979479
37141_2023-04-01,3.993230759979479
37141_2023-05-01,3.993230759979479
37141_2023-06-01,3.993230759979479
37143_2022-11-01,2.208387387394196
37143_2022-12-01,2.208387387394196
37143_2023-01-01,2.208387387394196
37143_2023-02-01,2.208387387394196
37143_2023-03-01,2.208387387394196
37143_2023-04-01,2.208387387394196
37143_2023-05-01,2.208387387394196
37143_2023-06-01,2.208387387394196
37145_2022-11-01,2.3170934929683997
37145_2022-12-01,2.3170934929683997
37145_2023-01-01,2.3170934929683997
37145_2023-02-01,2.3170934929683997
37145_2023-03-01,2.3170934929683997
37145_2023-04-01,2.3170934929683997
37145_2023-05-01,2.3170934929683997
37145_2023-06-01,2.3170934929683997
37147_2022-11-01,4.01809384033766
37147_2022-12-01,4.01809384033766
37147_2023-01-01,4.01809384033766
37147_2023-02-01,4.01809384033766
37147_2023-03-01,4.01809384033766
37147_2023-04-01,4.01809384033766
37147_2023-05-01,4.01809384033766
37147_2023-06-01,4.01809384033766
37149_2022-11-01,5.584048113648599
37149_2022-12-01,5.584048113648599
37149_2023-01-01,5.584048113648599
37149_2023-02-01,5.584048113648599
37149_2023-03-01,5.584048113648599
37149_2023-04-01,5.584048113648599
37149_2023-05-01,5.584048113648599
37149_2023-06-01,5.584048113648599
37151_2022-11-01,2.791641073837911
37151_2022-12-01,2.791641073837911
37151_2023-01-01,2.791641073837911
37151_2023-02-01,2.791641073837911
37151_2023-03-01,2.791641073837911
37151_2023-04-01,2.791641073837911
37151_2023-05-01,2.791641073837911
37151_2023-06-01,2.791641073837911
37153_2022-11-01,1.2941342687381314
37153_2022-12-01,1.2941342687381314
37153_2023-01-01,1.2941342687381314
37153_2023-02-01,1.2941342687381314
37153_2023-03-01,1.2941342687381314
37153_2023-04-01,1.2941342687381314
37153_2023-05-01,1.2941342687381314
37153_2023-06-01,1.2941342687381314
37155_2022-11-01,1.048384082098452
37155_2022-12-01,1.048384082098452
37155_2023-01-01,1.048384082098452
37155_2023-02-01,1.048384082098452
37155_2023-03-01,1.048384082098452
37155_2023-04-01,1.048384082098452
37155_2023-05-01,1.048384082098452
37155_2023-06-01,1.048384082098452
37157_2022-11-01,1.9058242201429885
37157_2022-12-01,1.9058242201429885
37157_2023-01-01,1.9058242201429885
37157_2023-02-01,1.9058242201429885
37157_2023-03-01,1.9058242201429885
37157_2023-04-01,1.9058242201429885
37157_2023-05-01,1.9058242201429885
37157_2023-06-01,1.9058242201429885
37159_2022-11-01,3.4076798978988294
37159_2022-12-01,3.4076798978988294
37159_2023-01-01,3.4076798978988294
37159_2023-02-01,3.4076798978988294
37159_2023-03-01,3.4076798978988294
37159_2023-04-01,3.4076798978988294
37159_2023-05-01,3.4076798978988294
37159_2023-06-01,3.4076798978988294
37161_2022-11-01,2.865459520794974
37161_2022-12-01,2.865459520794974
37161_2023-01-01,2.865459520794974
37161_2023-02-01,2.865459520794974
37161_2023-03-01,2.865459520794974
37161_2023-04-01,2.865459520794974
37161_2023-05-01,2.865459520794974
37161_2023-06-01,2.865459520794974
37163_2022-11-01,1.5224215820023843
37163_2022-12-01,1.5224215820023843
37163_2023-01-01,1.5224215820023843
37163_2023-02-01,1.5224215820023843
37163_2023-03-01,1.5224215820023843
37163_2023-04-01,1.5224215820023843
37163_2023-05-01,1.5224215820023843
37163_2023-06-01,1.5224215820023843
37165_2022-11-01,1.1312138184516436
37165_2022-12-01,1.1312138184516436
37165_2023-01-01,1.1312138184516436
37165_2023-02-01,1.1312138184516436
37165_2023-03-01,1.1312138184516436
37165_2023-04-01,1.1312138184516436
37165_2023-05-01,1.1312138184516436
37165_2023-06-01,1.1312138184516436
37167_2022-11-01,4.317502103709418
37167_2022-12-01,4.317502103709418
37167_2023-01-01,4.317502103709418
37167_2023-02-01,4.317502103709418
37167_2023-03-01,4.317502103709418
37167_2023-04-01,4.317502103709418
37167_2023-05-01,4.317502103709418
37167_2023-06-01,4.317502103709418
37169_2022-11-01,2.3137239149389566
37169_2022-12-01,2.3137239149389566
37169_2023-01-01,2.3137239149389566
37169_2023-02-01,2.3137239149389566
37169_2023-03-01,2.3137239149389566
37169_2023-04-01,2.3137239149389566
37169_2023-05-01,2.3137239149389566
37169_2023-06-01,2.3137239149389566
37171_2022-11-01,3.35919122342403
37171_2022-12-01,3.35919122342403
37171_2023-01-01,3.35919122342403
37171_2023-02-01,3.35919122342403
37171_2023-03-01,3.35919122342403
37171_2023-04-01,3.35919122342403
37171_2023-05-01,3.35919122342403
37171_2023-06-01,3.35919122342403
37173_2022-11-01,4.463813830992297
37173_2022-12-01,4.463813830992297
37173_2023-01-01,4.463813830992297
37173_2023-02-01,4.463813830992297
37173_2023-03-01,4.463813830992297
37173_2023-04-01,4.463813830992297
37173_2023-05-01,4.463813830992297
37173_2023-06-01,4.463813830992297
37175_2022-11-01,22.950387127983866
37175_2022-12-01,22.950387127983866
37175_2023-01-01,22.950387127983866
37175_2023-02-01,22.950387127983866
37175_2023-03-01,22.950387127983866
37175_2023-04-01,22.950387127983866
37175_2023-05-01,22.950387127983866
37175_2023-06-01,22.950387127983866
37177_2022-11-01,0.6582342697858313
37177_2022-12-01,0.6582342697858313
37177_2023-01-01,0.6582342697858313
37177_2023-02-01,0.6582342697858313
37177_2023-03-01,0.6582342697858313
37177_2023-04-01,0.6582342697858313
37177_2023-05-01,0.6582342697858313
37177_2023-06-01,0.6582342697858313
37179_2022-11-01,8.765923546200016
37179_2022-12-01,8.765923546200016
37179_2023-01-01,8.765923546200016
37179_2023-02-01,8.765923546200016
37179_2023-03-01,8.765923546200016
37179_2023-04-01,8.765923546200016
37179_2023-05-01,8.765923546200016
37179_2023-06-01,8.765923546200016
37181_2022-11-01,2.003795470177589
37181_2022-12-01,2.003795470177589
37181_2023-01-01,2.003795470177589
37181_2023-02-01,2.003795470177589
37181_2023-03-01,2.003795470177589
37181_2023-04-01,2.003795470177589
37181_2023-05-01,2.003795470177589
37181_2023-06-01,2.003795470177589
37183_2022-11-01,12.422702007184848
37183_2022-12-01,12.422702007184848
37183_2023-01-01,12.422702007184848
37183_2023-02-01,12.422702007184848
37183_2023-03-01,12.422702007184848
37183_2023-04-01,12.422702007184848
37183_2023-05-01,12.422702007184848
37183_2023-06-01,12.422702007184848
37185_2022-11-01,1.3385010901989054
37185_2022-12-01,1.3385010901989054
37185_2023-01-01,1.3385010901989054
37185_2023-02-01,1.3385010901989054
37185_2023-03-01,1.3385010901989054
37185_2023-04-01,1.3385010901989054
37185_2023-05-01,1.3385010901989054
37185_2023-06-01,1.3385010901989054
37187_2022-11-01,1.1169140409347085
37187_2022-12-01,1.1169140409347085
37187_2023-01-01,1.1169140409347085
37187_2023-02-01,1.1169140409347085
37187_2023-03-01,1.1169140409347085
37187_2023-04-01,1.1169140409347085
37187_2023-05-01,1.1169140409347085
37187_2023-06-01,1.1169140409347085
37189_2022-11-01,5.980152392103648
37189_2022-12-01,5.980152392103648
37189_2023-01-01,5.980152392103648
37189_2023-02-01,5.980152392103648
37189_2023-03-01,5.980152392103648
37189_2023-04-01,5.980152392103648
37189_2023-05-01,5.980152392103648
37189_2023-06-01,5.980152392103648
37191_2022-11-01,2.1153933686004645
37191_2022-12-01,2.1153933686004645
37191_2023-01-01,2.1153933686004645
37191_2023-02-01,2.1153933686004645
37191_2023-03-01,2.1153933686004645
37191_2023-04-01,2.1153933686004645
37191_2023-05-01,2.1153933686004645
37191_2023-06-01,2.1153933686004645
37193_2022-11-01,2.3658603149457575
37193_2022-12-01,2.3658603149457575
37193_2023-01-01,2.3658603149457575
37193_2023-02-01,2.3658603149457575
37193_2023-03-01,2.3658603149457575
37193_2023-04-01,2.3658603149457575
37193_2023-05-01,2.3658603149457575
37193_2023-06-01,2.3658603149457575
37195_2022-11-01,2.4860108618186203
37195_2022-12-01,2.4860108618186203
37195_2023-01-01,2.4860108618186203
37195_2023-02-01,2.4860108618186203
37195_2023-03-01,2.4860108618186203
37195_2023-04-01,2.4860108618186203
37195_2023-05-01,2.4860108618186203
37195_2023-06-01,2.4860108618186203
37197_2022-11-01,2.166006398986539
37197_2022-12-01,2.166006398986539
37197_2023-01-01,2.166006398986539
37197_2023-02-01,2.166006398986539
37197_2023-03-01,2.166006398986539
37197_2023-04-01,2.166006398986539
37197_2023-05-01,2.166006398986539
37197_2023-06-01,2.166006398986539
37199_2022-11-01,3.225936895948144
37199_2022-12-01,3.225936895948144
37199_2023-01-01,3.225936895948144
37199_2023-02-01,3.225936895948144
37199_2023-03-01,3.225936895948144
37199_2023-04-01,3.225936895948144
37199_2023-05-01,3.225936895948144
37199_2023-06-01,3.225936895948144
38001_2022-11-01,2.032129929713228
38001_2022-12-01,2.032129929713228
38001_2023-01-01,2.032129929713228
38001_2023-02-01,2.032129929713228
38001_2023-03-01,2.032129929713228
38001_2023-04-01,2.032129929713228
38001_2023-05-01,2.032129929713228
38001_2023-06-01,2.032129929713228
38003_2022-11-01,2.3356506315641887
38003_2022-12-01,2.3356506315641887
38003_2023-01-01,2.3356506315641887
38003_2023-02-01,2.3356506315641887
38003_2023-03-01,2.3356506315641887
38003_2023-04-01,2.3356506315641887
38003_2023-05-01,2.3356506315641887
38003_2023-06-01,2.3356506315641887
38005_2022-11-01,0.8345011625817191
38005_2022-12-01,0.8345011625817191
38005_2023-01-01,0.8345011625817191
38005_2023-02-01,0.8345011625817191
38005_2023-03-01,0.8345011625817191
38005_2023-04-01,0.8345011625817191
38005_2023-05-01,0.8345011625817191
38005_2023-06-01,0.8345011625817191
38007_2022-11-01,4.862243755568347
38007_2022-12-01,4.862243755568347
38007_2023-01-01,4.862243755568347
38007_2023-02-01,4.862243755568347
38007_2023-03-01,4.862243755568347
38007_2023-04-01,4.862243755568347
38007_2023-05-01,4.862243755568347
38007_2023-06-01,4.862243755568347
38009_2022-11-01,1.891995841908513
38009_2022-12-01,1.891995841908513
38009_2023-01-01,1.891995841908513
38009_2023-02-01,1.891995841908513
38009_2023-03-01,1.891995841908513
38009_2023-04-01,1.891995841908513
38009_2023-05-01,1.891995841908513
38009_2023-06-01,1.891995841908513
38011_2022-11-01,2.2269645288108952
38011_2022-12-01,2.2269645288108952
38011_2023-01-01,2.2269645288108952
38011_2023-02-01,2.2269645288108952
38011_2023-03-01,2.2269645288108952
38011_2023-04-01,2.2269645288108952
38011_2023-05-01,2.2269645288108952
38011_2023-06-01,2.2269645288108952
38013_2022-11-01,1.7969639267044955
38013_2022-12-01,1.7969639267044955
38013_2023-01-01,1.7969639267044955
38013_2023-02-01,1.7969639267044955
